ts,factory,line,state,reason,duration_min
2026-08-10T15:42:52Z,Assembly,ASM01,Running,,0
2026-08-10T15:42:52Z,Assembly,ASM02,Running,,0
2026-08-10T15:42:52Z,Assembly,ASM05,Running,,0
2026-08-10T15:42:52Z,Molding,MLD03,Down,Quality Hold,3
2026-08-10T15:42:52Z,Molding,MLD04,Running,,0
2026-08-10T15:42:52Z,Molding,MLD05,Down,Change Over - Line clearance,9
2026-08-10T15:42:52Z,Molding,MLD06,Running,,0
2026-08-10T15:42:52Z,Molding,MLD07,Running,,0
2026-08-10T15:42:52Z,Coating,COT01,Running,,0
2026-08-10T15:42:52Z,Coating,COT02,Running,,0
2026-08-10T15:42:52Z,Coating,COT03,Running,,0
2026-08-10T15:42:52Z,Packaging,PKG04,Down,Quality Hold,11
2026-08-10T15:42:52Z,Packaging,PKG05,Down,Change Over - Line clearance,6
2026-08-10T15:42:52Z,Packaging,PKG06,Running,,0
2026-08-10T15:42:52Z,Packaging,PKG07,Down,Scheduled Downtime,51
2026-08-10T15:42:52Z,Packaging,PKG08,Down,Scheduled Downtime,7
2026-08-10T15:42:52Z,Kitting,KIT03,Running,,0
2026-08-10T15:42:52Z,Kitting,KIT04,Down,Change Over - Line clearance,35
2026-08-10T15:42:52Z,Kitting,KIT05,Running,,0
2026-08-10T15:42:52Z,Kitting,KIT07,Running,,0
2026-08-10T15:42:52Z,Kitting,KIT08,Running,,0
