ts,factory,line,state,reason,duration_min
2026-08-27T16:34:16Z,Assembly,ASM01,Running,,0
2026-08-27T16:34:16Z,Assembly,ASM02,Running,,0
2026-08-27T16:34:16Z,Assembly,ASM05,Running,,0
2026-08-27T16:34:16Z,Molding,MLD03,Down,Quality Hold,26
2026-08-27T16:34:16Z,Molding,MLD04,Running,,0
2026-08-27T16:34:16Z,Molding,MLD05,Running,,0
2026-08-27T16:34:16Z,Molding,MLD06,Down,Quality Hold,1
2026-08-27T16:34:16Z,Molding,MLD07,Down,No Operator,3
2026-08-27T16:34:16Z,Coating,COT01,Running,,0
2026-08-27T16:34:16Z,Coating,COT02,Running,,0
2026-08-27T16:34:16Z,Coating,COT03,Running,,0
2026-08-27T16:34:16Z,Packaging,PKG04,Running,,0
2026-08-27T16:34:16Z,Packaging,PKG05,Down,Change Over - Line clearance,35
2026-08-27T16:34:16Z,Packaging,PKG06,Running,,0
2026-08-27T16:34:16Z,Packaging,PKG07,Running,,0
2026-08-27T16:34:16Z,Packaging,PKG08,Running,,0
2026-08-27T16:34:16Z,Kitting,KIT03,Down,Change Over - Line clearance,6
2026-08-27T16:34:16Z,Kitting,KIT04,Running,,0
2026-08-27T16:34:16Z,Kitting,KIT05,Down,Scheduled Downtime,1
2026-08-27T16:34:16Z,Kitting,KIT07,Running,,0
2026-08-27T16:34:16Z,Kitting,KIT08,Running,,0
