ts,factory,line,state,reason,duration_min
2026-08-18T14:30:29Z,Assembly,ASM01,Down,Scheduled Downtime,187
2026-08-18T14:30:29Z,Assembly,ASM02,Running,,0
2026-08-18T14:30:29Z,Assembly,ASM05,Running,,0
2026-08-18T14:30:29Z,Molding,MLD03,Running,,0
2026-08-18T14:30:29Z,Molding,MLD04,Down,Change Over - Line clearance,27
2026-08-18T14:30:29Z,Molding,MLD05,Running,,0
2026-08-18T14:30:29Z,Molding,MLD06,Running,,0
2026-08-18T14:30:29Z,Molding,MLD07,Down,Jam,200
2026-08-18T14:30:29Z,Coating,COT01,Running,,0
2026-08-18T14:30:29Z,Coating,COT02,Down,Change Over - Line clearance,34
2026-08-18T14:30:29Z,Coating,COT03,Running,,0
2026-08-18T14:30:29Z,Packaging,PKG04,Down,Change Over - Line clearance,4
2026-08-18T14:30:29Z,Packaging,PKG05,Down,Starved - Upstream,2
2026-08-18T14:30:29Z,Packaging,PKG06,Running,,0
2026-08-18T14:30:29Z,Packaging,PKG07,Running,,0
2026-08-18T14:30:29Z,Packaging,PKG08,Down,Blocked - Downstream,6
2026-08-18T14:30:29Z,Kitting,KIT03,Down,Starved - Upstream,3
2026-08-18T14:30:29Z,Kitting,KIT04,Running,,0
2026-08-18T14:30:29Z,Kitting,KIT05,Running,,0
2026-08-18T14:30:29Z,Kitting,KIT07,Running,,0
2026-08-18T14:30:29Z,Kitting,KIT08,Down,Scheduled Downtime,14
