ts,factory,line,state,reason,duration_min
2026-08-10T22:34:33Z,Assembly,ASM01,Down,Change Over - Line clearance,44
2026-08-10T22:34:33Z,Assembly,ASM02,Running,,0
2026-08-10T22:34:33Z,Assembly,ASM05,Running,,0
2026-08-10T22:34:33Z,Molding,MLD03,Running,,0
2026-08-10T22:34:33Z,Molding,MLD04,Running,,0
2026-08-10T22:34:33Z,Molding,MLD05,Running,,0
2026-08-10T22:34:33Z,Molding,MLD06,Running,,0
2026-08-10T22:34:33Z,Molding,MLD07,Down,Jam,1
2026-08-10T22:34:33Z,Coating,COT01,Running,,0
2026-08-10T22:34:33Z,Coating,COT02,Running,,0
2026-08-10T22:34:33Z,Coating,COT03,Down,Scheduled Downtime,19
2026-08-10T22:34:33Z,Packaging,PKG04,Running,,0
2026-08-10T22:34:33Z,Packaging,PKG05,Running,,0
2026-08-10T22:34:33Z,Packaging,PKG06,Running,,0
2026-08-10T22:34:33Z,Packaging,PKG07,Running,,0
2026-08-10T22:34:33Z,Packaging,PKG08,Running,,0
2026-08-10T22:34:33Z,Kitting,KIT03,Running,,0
2026-08-10T22:34:33Z,Kitting,KIT04,Down,Change Over - Line clearance,2
2026-08-10T22:34:33Z,Kitting,KIT05,Down,Starved - Upstream,9
2026-08-10T22:34:33Z,Kitting,KIT07,Running,,0
2026-08-10T22:34:33Z,Kitting,KIT08,Running,,0
