ts,factory,line,state,reason,duration_min
2026-08-20T16:14:54Z,Assembly,ASM01,Running,,0
2026-08-20T16:14:54Z,Assembly,ASM02,Running,,0
2026-08-20T16:14:54Z,Assembly,ASM05,Running,,0
2026-08-20T16:14:54Z,Molding,MLD03,Running,,0
2026-08-20T16:14:54Z,Molding,MLD04,Running,,0
2026-08-20T16:14:54Z,Molding,MLD05,Down,Quality Hold,39
2026-08-20T16:14:54Z,Molding,MLD06,Down,Scheduled Downtime,12
2026-08-20T16:14:54Z,Molding,MLD07,Down,Scheduled Downtime,24
2026-08-20T16:14:54Z,Coating,COT01,Down,Jam,15
2026-08-20T16:14:54Z,Coating,COT02,Down,Jam,7
2026-08-20T16:14:54Z,Coating,COT03,Running,,0
2026-08-20T16:14:54Z,Packaging,PKG04,Running,,0
2026-08-20T16:14:54Z,Packaging,PKG05,Running,,0
2026-08-20T16:14:54Z,Packaging,PKG06,Running,,0
2026-08-20T16:14:54Z,Packaging,PKG07,Running,,0
2026-08-20T16:14:54Z,Packaging,PKG08,Down,Change Over - Line clearance,14
2026-08-20T16:14:54Z,Kitting,KIT03,Down,Scheduled Downtime,99
2026-08-20T16:14:54Z,Kitting,KIT04,Running,,0
2026-08-20T16:14:54Z,Kitting,KIT05,Running,,0
2026-08-20T16:14:54Z,Kitting,KIT07,Running,,0
2026-08-20T16:14:54Z,Kitting,KIT08,Running,,0
