ts,factory,line,state,reason,duration_min
2026-09-08T23:21:08Z,Assembly,ASM01,Running,,0
2026-09-08T23:21:08Z,Assembly,ASM02,Running,,0
2026-09-08T23:21:08Z,Assembly,ASM05,Down,Change Over - Line clearance,32
2026-09-08T23:21:08Z,Molding,MLD03,Running,,0
2026-09-08T23:21:08Z,Molding,MLD04,Running,,0
2026-09-08T23:21:08Z,Molding,MLD05,Down,Quality Hold,10
2026-09-08T23:21:08Z,Molding,MLD06,Running,,0
2026-09-08T23:21:08Z,Molding,MLD07,Running,,0
2026-09-08T23:21:08Z,Coating,COT01,Running,,0
2026-09-08T23:21:08Z,Coating,COT02,Down,Quality Hold,11
2026-09-08T23:21:08Z,Coating,COT03,Running,,0
2026-09-08T23:21:08Z,Packaging,PKG04,Running,,0
2026-09-08T23:21:08Z,Packaging,PKG05,Running,,0
2026-09-08T23:21:08Z,Packaging,PKG06,Running,,0
2026-09-08T23:21:08Z,Packaging,PKG07,Running,,0
2026-09-08T23:21:08Z,Packaging,PKG08,Running,,0
2026-09-08T23:21:08Z,Kitting,KIT03,Running,,0
2026-09-08T23:21:08Z,Kitting,KIT04,Down,Scheduled Downtime,106
2026-09-08T23:21:08Z,Kitting,KIT05,Running,,0
2026-09-08T23:21:08Z,Kitting,KIT07,Running,,0
2026-09-08T23:21:08Z,Kitting,KIT08,Down,Scheduled Downtime,96
