ts,factory,line,state,reason,duration_min
2026-08-18T22:58:03Z,Assembly,ASM01,Down,Scheduled Downtime,27
2026-08-18T22:58:03Z,Assembly,ASM02,Running,,0
2026-08-18T22:58:03Z,Assembly,ASM05,Running,,0
2026-08-18T22:58:03Z,Molding,MLD03,Down,Scheduled Downtime,1
2026-08-18T22:58:03Z,Molding,MLD04,Down,Blocked - Downstream,4
2026-08-18T22:58:03Z,Molding,MLD05,Running,,0
2026-08-18T22:58:03Z,Molding,MLD06,Running,,0
2026-08-18T22:58:03Z,Molding,MLD07,Running,,0
2026-08-18T22:58:03Z,Coating,COT01,Running,,0
2026-08-18T22:58:03Z,Coating,COT02,Down,Jam,1
2026-08-18T22:58:03Z,Coating,COT03,Running,,0
2026-08-18T22:58:03Z,Packaging,PKG04,Running,,0
2026-08-18T22:58:03Z,Packaging,PKG05,Running,,0
2026-08-18T22:58:03Z,Packaging,PKG06,Down,Blocked - Downstream,3
2026-08-18T22:58:03Z,Packaging,PKG07,Running,,0
2026-08-18T22:58:03Z,Packaging,PKG08,Running,,0
2026-08-18T22:58:03Z,Kitting,KIT03,Down,Change Over - Line clearance,32
2026-08-18T22:58:03Z,Kitting,KIT04,Running,,0
2026-08-18T22:58:03Z,Kitting,KIT05,Running,,0
2026-08-18T22:58:03Z,Kitting,KIT07,Down,Change Over - Line clearance,48
2026-08-18T22:58:03Z,Kitting,KIT08,Down,Scheduled Downtime,35
