ts,factory,line,state,reason,duration_min
2026-09-08T18:02:30Z,Assembly,ASM01,Running,,0
2026-09-08T18:02:30Z,Assembly,ASM02,Running,,0
2026-09-08T18:02:30Z,Assembly,ASM05,Running,,0
2026-09-08T18:02:30Z,Molding,MLD03,Running,,0
2026-09-08T18:02:30Z,Molding,MLD04,Running,,0
2026-09-08T18:02:30Z,Molding,MLD05,Running,,0
2026-09-08T18:02:30Z,Molding,MLD06,Down,Quality Hold,15
2026-09-08T18:02:30Z,Molding,MLD07,Running,,0
2026-09-08T18:02:30Z,Coating,COT01,Running,,0
2026-09-08T18:02:30Z,Coating,COT02,Running,,0
2026-09-08T18:02:30Z,Coating,COT03,Running,,0
2026-09-08T18:02:30Z,Packaging,PKG04,Running,,0
2026-09-08T18:02:30Z,Packaging,PKG05,Down,Quality Hold,31
2026-09-08T18:02:30Z,Packaging,PKG06,Down,Scheduled Downtime,152
2026-09-08T18:02:30Z,Packaging,PKG07,Running,,0
2026-09-08T18:02:30Z,Packaging,PKG08,Running,,0
2026-09-08T18:02:30Z,Kitting,KIT03,Running,,0
2026-09-08T18:02:30Z,Kitting,KIT04,Running,,0
2026-09-08T18:02:30Z,Kitting,KIT05,Running,,0
2026-09-08T18:02:30Z,Kitting,KIT07,Running,,0
2026-09-08T18:02:30Z,Kitting,KIT08,Running,,0
