ts,factory,line,state,reason,duration_min
2026-08-21T13:42:26Z,Assembly,ASM01,Running,,0
2026-08-21T13:42:26Z,Assembly,ASM02,Running,,0
2026-08-21T13:42:26Z,Assembly,ASM05,Running,,0
2026-08-21T13:42:26Z,Molding,MLD03,Running,,0
2026-08-21T13:42:26Z,Molding,MLD04,Down,Scheduled Downtime,122
2026-08-21T13:42:26Z,Molding,MLD05,Running,,0
2026-08-21T13:42:26Z,Molding,MLD06,Running,,0
2026-08-21T13:42:26Z,Molding,MLD07,Running,,0
2026-08-21T13:42:26Z,Coating,COT01,Running,,0
2026-08-21T13:42:26Z,Coating,COT02,Running,,0
2026-08-21T13:42:26Z,Coating,COT03,Running,,0
2026-08-21T13:42:26Z,Packaging,PKG04,Running,,0
2026-08-21T13:42:26Z,Packaging,PKG05,Running,,0
2026-08-21T13:42:26Z,Packaging,PKG06,Running,,0
2026-08-21T13:42:26Z,Packaging,PKG07,Down,Quality Hold,25
2026-08-21T13:42:26Z,Packaging,PKG08,Running,,0
2026-08-21T13:42:26Z,Kitting,KIT03,Down,Change Over - Line clearance,60
2026-08-21T13:42:26Z,Kitting,KIT04,Running,,0
2026-08-21T13:42:26Z,Kitting,KIT05,Running,,0
2026-08-21T13:42:26Z,Kitting,KIT07,Running,,0
2026-08-21T13:42:26Z,Kitting,KIT08,Down,Quality Hold,7
