ts,factory,line,state,reason,duration_min
2026-08-19T11:07:17Z,Assembly,ASM01,Running,,0
2026-08-19T11:07:17Z,Assembly,ASM02,Down,Jam,5
2026-08-19T11:07:17Z,Assembly,ASM05,Running,,0
2026-08-19T11:07:17Z,Molding,MLD03,Running,,0
2026-08-19T11:07:17Z,Molding,MLD04,Down,Change Over - Line clearance,9
2026-08-19T11:07:17Z,Molding,MLD05,Down,Scheduled Downtime,103
2026-08-19T11:07:17Z,Molding,MLD06,Down,Change Over - Line clearance,43
2026-08-19T11:07:17Z,Molding,MLD07,Down,Change Over - Line clearance,75
2026-08-19T11:07:17Z,Coating,COT01,Running,,0
2026-08-19T11:07:17Z,Coating,COT02,Running,,0
2026-08-19T11:07:17Z,Coating,COT03,Running,,0
2026-08-19T11:07:17Z,Packaging,PKG04,Down,Change Over - Line clearance,25
2026-08-19T11:07:17Z,Packaging,PKG05,Down,Change Over - Line clearance,67
2026-08-19T11:07:17Z,Packaging,PKG06,Down,Change Over - Line clearance,29
2026-08-19T11:07:17Z,Packaging,PKG07,Running,,0
2026-08-19T11:07:17Z,Packaging,PKG08,Down,Jam,2
2026-08-19T11:07:17Z,Kitting,KIT03,Running,,0
2026-08-19T11:07:17Z,Kitting,KIT04,Down,Scheduled Downtime,65
2026-08-19T11:07:17Z,Kitting,KIT05,Running,,0
2026-08-19T11:07:17Z,Kitting,KIT07,Down,Blocked - Downstream,1
2026-08-19T11:07:17Z,Kitting,KIT08,Down,Change Over - Line clearance,2
