ts,factory,line,state,reason,duration_min
2026-08-24T22:01:05Z,Assembly,ASM01,Running,,0
2026-08-24T22:01:05Z,Assembly,ASM02,Running,,0
2026-08-24T22:01:05Z,Assembly,ASM05,Running,,0
2026-08-24T22:01:05Z,Molding,MLD03,Down,Jam,6
2026-08-24T22:01:05Z,Molding,MLD04,Running,,0
2026-08-24T22:01:05Z,Molding,MLD05,Running,,0
2026-08-24T22:01:05Z,Molding,MLD06,Down,Starved - Upstream,5
2026-08-24T22:01:05Z,Molding,MLD07,Running,,0
2026-08-24T22:01:05Z,Coating,COT01,Down,Jam,1
2026-08-24T22:01:05Z,Coating,COT02,Running,,0
2026-08-24T22:01:05Z,Coating,COT03,Running,,0
2026-08-24T22:01:05Z,Packaging,PKG04,Down,Starved - Upstream,8
2026-08-24T22:01:05Z,Packaging,PKG05,Running,,0
2026-08-24T22:01:05Z,Packaging,PKG06,Down,Quality Hold,25
2026-08-24T22:01:05Z,Packaging,PKG07,Down,Change Over - Line clearance,35
2026-08-24T22:01:05Z,Packaging,PKG08,Running,,0
2026-08-24T22:01:05Z,Kitting,KIT03,Down,Quality Hold,11
2026-08-24T22:01:05Z,Kitting,KIT04,Down,Change Over - Line clearance,52
2026-08-24T22:01:05Z,Kitting,KIT05,Running,,0
2026-08-24T22:01:05Z,Kitting,KIT07,Running,,0
2026-08-24T22:01:05Z,Kitting,KIT08,Down,Scheduled Downtime,82
