ts,factory,line,state,reason,duration_min
2026-08-26T11:48:28Z,Assembly,ASM01,Down,Scheduled Downtime,41
2026-08-26T11:48:28Z,Assembly,ASM02,Running,,0
2026-08-26T11:48:28Z,Assembly,ASM05,Down,Quality Hold,8
2026-08-26T11:48:28Z,Molding,MLD03,Running,,0
2026-08-26T11:48:28Z,Molding,MLD04,Running,,0
2026-08-26T11:48:28Z,Molding,MLD05,Down,Jam,20
2026-08-26T11:48:28Z,Molding,MLD06,Running,,0
2026-08-26T11:48:28Z,Molding,MLD07,Running,,0
2026-08-26T11:48:28Z,Coating,COT01,Running,,0
2026-08-26T11:48:28Z,Coating,COT02,Down,Change Over - Line clearance,36
2026-08-26T11:48:28Z,Coating,COT03,Running,,0
2026-08-26T11:48:28Z,Packaging,PKG04,Running,,0
2026-08-26T11:48:28Z,Packaging,PKG05,Running,,0
2026-08-26T11:48:28Z,Packaging,PKG06,Down,Change Over - Line clearance,61
2026-08-26T11:48:28Z,Packaging,PKG07,Down,E-Stop,3
2026-08-26T11:48:28Z,Packaging,PKG08,Running,,0
2026-08-26T11:48:28Z,Kitting,KIT03,Running,,0
2026-08-26T11:48:28Z,Kitting,KIT04,Running,,0
2026-08-26T11:48:28Z,Kitting,KIT05,Running,,0
2026-08-26T11:48:28Z,Kitting,KIT07,Running,,0
2026-08-26T11:48:28Z,Kitting,KIT08,Down,Change Over - Line clearance,35
