ts,factory,line,state,reason,duration_min
2026-08-16T07:16:51Z,Assembly,ASM01,Down,Outside production hours,257
2026-08-16T07:16:51Z,Assembly,ASM02,Down,Outside production hours,257
2026-08-16T07:16:51Z,Assembly,ASM05,Down,Outside production hours,257
2026-08-16T07:16:51Z,Molding,MLD03,Down,Outside production hours,257
2026-08-16T07:16:51Z,Molding,MLD04,Down,Outside production hours,257
2026-08-16T07:16:51Z,Molding,MLD05,Down,Outside production hours,257
2026-08-16T07:16:51Z,Molding,MLD06,Down,Outside production hours,257
2026-08-16T07:16:51Z,Molding,MLD07,Down,Outside production hours,257
2026-08-16T07:16:51Z,Coating,COT01,Down,Outside production hours,257
2026-08-16T07:16:51Z,Coating,COT02,Down,Outside production hours,257
2026-08-16T07:16:51Z,Coating,COT03,Down,Outside production hours,257
2026-08-16T07:16:51Z,Packaging,PKG04,Down,Outside production hours,257
2026-08-16T07:16:51Z,Packaging,PKG05,Down,Outside production hours,257
2026-08-16T07:16:51Z,Packaging,PKG06,Down,Outside production hours,257
2026-08-16T07:16:51Z,Packaging,PKG07,Down,Outside production hours,257
2026-08-16T07:16:51Z,Packaging,PKG08,Down,Outside production hours,257
2026-08-16T07:16:51Z,Kitting,KIT03,Down,Outside production hours,257
2026-08-16T07:16:51Z,Kitting,KIT04,Down,Outside production hours,257
2026-08-16T07:16:51Z,Kitting,KIT05,Down,Outside production hours,257
2026-08-16T07:16:51Z,Kitting,KIT07,Down,Outside production hours,257
2026-08-16T07:16:51Z,Kitting,KIT08,Down,Outside production hours,257
