ts,factory,line,state,reason,duration_min
2026-08-22T15:17:52Z,Assembly,ASM01,Running,,0
2026-08-22T15:17:52Z,Assembly,ASM02,Down,Change Over - Line clearance,56
2026-08-22T15:17:52Z,Assembly,ASM05,Running,,0
2026-08-22T15:17:52Z,Molding,MLD03,Running,,0
2026-08-22T15:17:52Z,Molding,MLD04,Running,,0
2026-08-22T15:17:52Z,Molding,MLD05,Running,,0
2026-08-22T15:17:52Z,Molding,MLD06,Down,Jam,3
2026-08-22T15:17:52Z,Molding,MLD07,Down,Starved - Upstream,10
2026-08-22T15:17:52Z,Coating,COT01,Down,Change Over - Line clearance,7
2026-08-22T15:17:52Z,Coating,COT02,Running,,0
2026-08-22T15:17:52Z,Coating,COT03,Running,,0
2026-08-22T15:17:52Z,Packaging,PKG04,Down,Change Over - Line clearance,39
2026-08-22T15:17:52Z,Packaging,PKG05,Down,Change Over - Line clearance,25
2026-08-22T15:17:52Z,Packaging,PKG06,Running,,0
2026-08-22T15:17:52Z,Packaging,PKG07,Running,,0
2026-08-22T15:17:52Z,Packaging,PKG08,Running,,0
2026-08-22T15:17:52Z,Kitting,KIT03,Down,No Operator,2
2026-08-22T15:17:52Z,Kitting,KIT04,Down,Starved - Upstream,11
2026-08-22T15:17:52Z,Kitting,KIT05,Running,,0
2026-08-22T15:17:52Z,Kitting,KIT07,Running,,0
2026-08-22T15:17:52Z,Kitting,KIT08,Down,Change Over - Line clearance,8
