ts,factory,line,state,reason,duration_min
2026-08-22T11:54:16Z,Assembly,ASM01,Running,,0
2026-08-22T11:54:16Z,Assembly,ASM02,Down,Jam,3
2026-08-22T11:54:16Z,Assembly,ASM05,Running,,0
2026-08-22T11:54:16Z,Molding,MLD03,Running,,0
2026-08-22T11:54:16Z,Molding,MLD04,Running,,0
2026-08-22T11:54:16Z,Molding,MLD05,Running,,0
2026-08-22T11:54:16Z,Molding,MLD06,Running,,0
2026-08-22T11:54:16Z,Molding,MLD07,Running,,0
2026-08-22T11:54:16Z,Coating,COT01,Running,,0
2026-08-22T11:54:16Z,Coating,COT02,Running,,0
2026-08-22T11:54:16Z,Coating,COT03,Running,,0
2026-08-22T11:54:16Z,Packaging,PKG04,Running,,0
2026-08-22T11:54:16Z,Packaging,PKG05,Running,,0
2026-08-22T11:54:16Z,Packaging,PKG06,Running,,0
2026-08-22T11:54:16Z,Packaging,PKG07,Running,,0
2026-08-22T11:54:16Z,Packaging,PKG08,Running,,0
2026-08-22T11:54:16Z,Kitting,KIT03,Down,Change Over - Line clearance,56
2026-08-22T11:54:16Z,Kitting,KIT04,Running,,0
2026-08-22T11:54:16Z,Kitting,KIT05,Down,No Operator,13
2026-08-22T11:54:16Z,Kitting,KIT07,Down,Change Over - Line clearance,78
2026-08-22T11:54:16Z,Kitting,KIT08,Running,,0
