ts,factory,line,state,reason,duration_min
2026-09-15T00:49:03Z,Assembly,ASM01,Down,Blocked - Downstream,4
2026-09-15T00:49:03Z,Assembly,ASM02,Running,,0
2026-09-15T00:49:03Z,Assembly,ASM05,Down,Scheduled Downtime,27
2026-09-15T00:49:03Z,Molding,MLD03,Running,,0
2026-09-15T00:49:03Z,Molding,MLD04,Down,Change Over - Line clearance,65
2026-09-15T00:49:03Z,Molding,MLD05,Running,,0
2026-09-15T00:49:03Z,Molding,MLD06,Down,Scheduled Downtime,81
2026-09-15T00:49:03Z,Molding,MLD07,Down,Quality Hold,18
2026-09-15T00:49:03Z,Coating,COT01,Running,,0
2026-09-15T00:49:03Z,Coating,COT02,Down,Jam,4
2026-09-15T00:49:03Z,Coating,COT03,Running,,0
2026-09-15T00:49:03Z,Packaging,PKG04,Running,,0
2026-09-15T00:49:03Z,Packaging,PKG05,Running,,0
2026-09-15T00:49:03Z,Packaging,PKG06,Running,,0
2026-09-15T00:49:03Z,Packaging,PKG07,Running,,0
2026-09-15T00:49:03Z,Packaging,PKG08,Running,,0
2026-09-15T00:49:03Z,Kitting,KIT03,Down,Scheduled Downtime,66
2026-09-15T00:49:03Z,Kitting,KIT04,Down,Jam,0
2026-09-15T00:49:03Z,Kitting,KIT05,Running,,0
2026-09-15T00:49:03Z,Kitting,KIT07,Down,No Operator,1
2026-09-15T00:49:03Z,Kitting,KIT08,Running,,0
