ts,factory,line,state,reason,duration_min
2026-09-07T20:11:05Z,Assembly,ASM01,Running,,0
2026-09-07T20:11:05Z,Assembly,ASM02,Down,Jam,10
2026-09-07T20:11:05Z,Assembly,ASM05,Running,,0
2026-09-07T20:11:05Z,Molding,MLD03,Down,Scheduled Downtime,1
2026-09-07T20:11:05Z,Molding,MLD04,Running,,0
2026-09-07T20:11:05Z,Molding,MLD05,Running,,0
2026-09-07T20:11:05Z,Molding,MLD06,Running,,0
2026-09-07T20:11:05Z,Molding,MLD07,Running,,0
2026-09-07T20:11:05Z,Coating,COT01,Running,,0
2026-09-07T20:11:05Z,Coating,COT02,Running,,0
2026-09-07T20:11:05Z,Coating,COT03,Running,,0
2026-09-07T20:11:05Z,Packaging,PKG04,Running,,0
2026-09-07T20:11:05Z,Packaging,PKG05,Running,,0
2026-09-07T20:11:05Z,Packaging,PKG06,Down,Scheduled Downtime,29
2026-09-07T20:11:05Z,Packaging,PKG07,Running,,0
2026-09-07T20:11:05Z,Packaging,PKG08,Running,,0
2026-09-07T20:11:05Z,Kitting,KIT03,Down,Scheduled Downtime,134
2026-09-07T20:11:05Z,Kitting,KIT04,Running,,0
2026-09-07T20:11:05Z,Kitting,KIT05,Running,,0
2026-09-07T20:11:05Z,Kitting,KIT07,Running,,0
2026-09-07T20:11:05Z,Kitting,KIT08,Down,Quality Hold,14
