ts,factory,line,state,reason,duration_min
2026-08-17T22:26:54Z,Assembly,ASM01,Running,,0
2026-08-17T22:26:54Z,Assembly,ASM02,Down,Jam,2
2026-08-17T22:26:54Z,Assembly,ASM05,Running,,0
2026-08-17T22:26:54Z,Molding,MLD03,Running,,0
2026-08-17T22:26:54Z,Molding,MLD04,Running,,0
2026-08-17T22:26:54Z,Molding,MLD05,Running,,0
2026-08-17T22:26:54Z,Molding,MLD06,Running,,0
2026-08-17T22:26:54Z,Molding,MLD07,Running,,0
2026-08-17T22:26:54Z,Coating,COT01,Down,Blocked - Downstream,5
2026-08-17T22:26:54Z,Coating,COT02,Down,Change Over - Line clearance,15
2026-08-17T22:26:54Z,Coating,COT03,Running,,0
2026-08-17T22:26:54Z,Packaging,PKG04,Down,No Operator,3
2026-08-17T22:26:54Z,Packaging,PKG05,Running,,0
2026-08-17T22:26:54Z,Packaging,PKG06,Down,Change Over - Line clearance,33
2026-08-17T22:26:54Z,Packaging,PKG07,Down,Quality Hold,0
2026-08-17T22:26:54Z,Packaging,PKG08,Running,,0
2026-08-17T22:26:54Z,Kitting,KIT03,Running,,0
2026-08-17T22:26:54Z,Kitting,KIT04,Down,Scheduled Downtime,114
2026-08-17T22:26:54Z,Kitting,KIT05,Down,Jam,2
2026-08-17T22:26:54Z,Kitting,KIT07,Running,,0
2026-08-17T22:26:54Z,Kitting,KIT08,Down,Jam,5
