ts,factory,line,state,reason,duration_min
2026-08-14T05:07:45Z,Assembly,ASM01,Down,Outside production hours,128
2026-08-14T05:07:45Z,Assembly,ASM02,Down,Outside production hours,128
2026-08-14T05:07:45Z,Assembly,ASM05,Down,Outside production hours,128
2026-08-14T05:07:45Z,Molding,MLD03,Down,Outside production hours,128
2026-08-14T05:07:45Z,Molding,MLD04,Down,Outside production hours,128
2026-08-14T05:07:45Z,Molding,MLD05,Down,Outside production hours,128
2026-08-14T05:07:45Z,Molding,MLD06,Down,Outside production hours,128
2026-08-14T05:07:45Z,Molding,MLD07,Down,Outside production hours,128
2026-08-14T05:07:45Z,Coating,COT01,Down,Outside production hours,128
2026-08-14T05:07:45Z,Coating,COT02,Down,Outside production hours,128
2026-08-14T05:07:45Z,Coating,COT03,Down,Outside production hours,128
2026-08-14T05:07:45Z,Packaging,PKG04,Down,Outside production hours,128
2026-08-14T05:07:45Z,Packaging,PKG05,Down,Outside production hours,128
2026-08-14T05:07:45Z,Packaging,PKG06,Down,Outside production hours,128
2026-08-14T05:07:45Z,Packaging,PKG07,Down,Outside production hours,128
2026-08-14T05:07:45Z,Packaging,PKG08,Down,Outside production hours,128
2026-08-14T05:07:45Z,Kitting,KIT03,Down,Outside production hours,128
2026-08-14T05:07:45Z,Kitting,KIT04,Down,Outside production hours,128
2026-08-14T05:07:45Z,Kitting,KIT05,Down,Outside production hours,128
2026-08-14T05:07:45Z,Kitting,KIT07,Down,Outside production hours,128
2026-08-14T05:07:45Z,Kitting,KIT08,Down,Outside production hours,128
