ts,factory,line,state,reason,duration_min
2026-08-15T19:21:09Z,Assembly,ASM01,Down,Quality Hold,27
2026-08-15T19:21:09Z,Assembly,ASM02,Down,Change Over - Line clearance,23
2026-08-15T19:21:09Z,Assembly,ASM05,Running,,0
2026-08-15T19:21:09Z,Molding,MLD03,Running,,0
2026-08-15T19:21:09Z,Molding,MLD04,Running,,0
2026-08-15T19:21:09Z,Molding,MLD05,Running,,0
2026-08-15T19:21:09Z,Molding,MLD06,Down,Change Over - Line clearance,8
2026-08-15T19:21:09Z,Molding,MLD07,Down,Starved - Upstream,39
2026-08-15T19:21:09Z,Coating,COT01,Running,,0
2026-08-15T19:21:09Z,Coating,COT02,Running,,0
2026-08-15T19:21:09Z,Coating,COT03,Running,,0
2026-08-15T19:21:09Z,Packaging,PKG04,Running,,0
2026-08-15T19:21:09Z,Packaging,PKG05,Running,,0
2026-08-15T19:21:09Z,Packaging,PKG06,Running,,0
2026-08-15T19:21:09Z,Packaging,PKG07,Running,,0
2026-08-15T19:21:09Z,Packaging,PKG08,Down,Change Over - Line clearance,5
2026-08-15T19:21:09Z,Kitting,KIT03,Down,Quality Hold,18
2026-08-15T19:21:09Z,Kitting,KIT04,Running,,0
2026-08-15T19:21:09Z,Kitting,KIT05,Running,,0
2026-08-15T19:21:09Z,Kitting,KIT07,Running,,0
2026-08-15T19:21:09Z,Kitting,KIT08,Running,,0
