ts,factory,line,state,reason,duration_min
2026-09-22T12:40:24Z,Assembly,ASM01,Down,Scheduled Downtime,2
2026-09-22T12:40:24Z,Assembly,ASM02,Running,,0
2026-09-22T12:40:24Z,Assembly,ASM05,Running,,0
2026-09-22T12:40:24Z,Molding,MLD03,Running,,0
2026-09-22T12:40:24Z,Molding,MLD04,Running,,0
2026-09-22T12:40:24Z,Molding,MLD05,Running,,0
2026-09-22T12:40:24Z,Molding,MLD06,Running,,0
2026-09-22T12:40:24Z,Molding,MLD07,Down,E-Stop,228
2026-09-22T12:40:24Z,Coating,COT01,Running,,0
2026-09-22T12:40:24Z,Coating,COT02,Running,,0
2026-09-22T12:40:24Z,Coating,COT03,Down,Scheduled Downtime,143
2026-09-22T12:40:24Z,Packaging,PKG04,Running,,0
2026-09-22T12:40:24Z,Packaging,PKG05,Down,Change Over - Line clearance,73
2026-09-22T12:40:24Z,Packaging,PKG06,Running,,0
2026-09-22T12:40:24Z,Packaging,PKG07,Running,,0
2026-09-22T12:40:24Z,Packaging,PKG08,Running,,0
2026-09-22T12:40:24Z,Kitting,KIT03,Down,Change Over - Line clearance,55
2026-09-22T12:40:24Z,Kitting,KIT04,Running,,0
2026-09-22T12:40:24Z,Kitting,KIT05,Running,,0
2026-09-22T12:40:24Z,Kitting,KIT07,Down,Starved - Upstream,17
2026-09-22T12:40:24Z,Kitting,KIT08,Running,,0
