ts,factory,line,state,reason,duration_min
2026-08-13T00:06:40Z,Assembly,ASM01,Running,,0
2026-08-13T00:06:40Z,Assembly,ASM02,Running,,0
2026-08-13T00:06:40Z,Assembly,ASM05,Running,,0
2026-08-13T00:06:40Z,Molding,MLD03,Down,Change Over - Line clearance,55
2026-08-13T00:06:40Z,Molding,MLD04,Down,Jam,3
2026-08-13T00:06:40Z,Molding,MLD05,Down,Scheduled Downtime,114
2026-08-13T00:06:40Z,Molding,MLD06,Running,,0
2026-08-13T00:06:40Z,Molding,MLD07,Running,,0
2026-08-13T00:06:40Z,Coating,COT01,Down,Jam,15
2026-08-13T00:06:40Z,Coating,COT02,Running,,0
2026-08-13T00:06:40Z,Coating,COT03,Down,E-Stop,4
2026-08-13T00:06:40Z,Packaging,PKG04,Down,Scheduled Downtime,41
2026-08-13T00:06:40Z,Packaging,PKG05,Running,,0
2026-08-13T00:06:40Z,Packaging,PKG06,Running,,0
2026-08-13T00:06:40Z,Packaging,PKG07,Running,,0
2026-08-13T00:06:40Z,Packaging,PKG08,Running,,0
2026-08-13T00:06:40Z,Kitting,KIT03,Running,,0
2026-08-13T00:06:40Z,Kitting,KIT04,Running,,0
2026-08-13T00:06:40Z,Kitting,KIT05,Running,,0
2026-08-13T00:06:40Z,Kitting,KIT07,Running,,0
2026-08-13T00:06:40Z,Kitting,KIT08,Down,Starved - Upstream,3
