ts,factory,line,state,reason,duration_min
2026-08-17T16:55:24Z,Assembly,ASM01,Running,,0
2026-08-17T16:55:24Z,Assembly,ASM02,Running,,0
2026-08-17T16:55:24Z,Assembly,ASM05,Down,Jam,8
2026-08-17T16:55:24Z,Molding,MLD03,Down,Jam,2
2026-08-17T16:55:24Z,Molding,MLD04,Running,,0
2026-08-17T16:55:24Z,Molding,MLD05,Running,,0
2026-08-17T16:55:24Z,Molding,MLD06,Running,,0
2026-08-17T16:55:24Z,Molding,MLD07,Down,Scheduled Downtime,29
2026-08-17T16:55:24Z,Coating,COT01,Down,Scheduled Downtime,35
2026-08-17T16:55:24Z,Coating,COT02,Running,,0
2026-08-17T16:55:24Z,Coating,COT03,Running,,0
2026-08-17T16:55:24Z,Packaging,PKG04,Down,Change Over - Line clearance,8
2026-08-17T16:55:24Z,Packaging,PKG05,Down,Change Over - Line clearance,5
2026-08-17T16:55:24Z,Packaging,PKG06,Running,,0
2026-08-17T16:55:24Z,Packaging,PKG07,Running,,0
2026-08-17T16:55:24Z,Packaging,PKG08,Running,,0
2026-08-17T16:55:24Z,Kitting,KIT03,Running,,0
2026-08-17T16:55:24Z,Kitting,KIT04,Running,,0
2026-08-17T16:55:24Z,Kitting,KIT05,Running,,0
2026-08-17T16:55:24Z,Kitting,KIT07,Running,,0
2026-08-17T16:55:24Z,Kitting,KIT08,Down,Jam,8
