ts,factory,line,state,reason,duration_min
2026-08-15T07:18:01Z,Assembly,ASM01,Down,Outside production hours,258
2026-08-15T07:18:01Z,Assembly,ASM02,Down,Outside production hours,258
2026-08-15T07:18:01Z,Assembly,ASM05,Down,Outside production hours,258
2026-08-15T07:18:01Z,Molding,MLD03,Down,Outside production hours,258
2026-08-15T07:18:01Z,Molding,MLD04,Down,Outside production hours,258
2026-08-15T07:18:01Z,Molding,MLD05,Down,Outside production hours,258
2026-08-15T07:18:01Z,Molding,MLD06,Down,Outside production hours,258
2026-08-15T07:18:01Z,Molding,MLD07,Down,Outside production hours,258
2026-08-15T07:18:01Z,Coating,COT01,Down,Outside production hours,258
2026-08-15T07:18:01Z,Coating,COT02,Down,Outside production hours,258
2026-08-15T07:18:01Z,Coating,COT03,Down,Outside production hours,258
2026-08-15T07:18:01Z,Packaging,PKG04,Down,Outside production hours,258
2026-08-15T07:18:01Z,Packaging,PKG05,Down,Outside production hours,258
2026-08-15T07:18:01Z,Packaging,PKG06,Down,Outside production hours,258
2026-08-15T07:18:01Z,Packaging,PKG07,Down,Outside production hours,258
2026-08-15T07:18:01Z,Packaging,PKG08,Down,Outside production hours,258
2026-08-15T07:18:01Z,Kitting,KIT03,Down,Outside production hours,258
2026-08-15T07:18:01Z,Kitting,KIT04,Down,Outside production hours,258
2026-08-15T07:18:01Z,Kitting,KIT05,Down,Outside production hours,258
2026-08-15T07:18:01Z,Kitting,KIT07,Down,Outside production hours,258
2026-08-15T07:18:01Z,Kitting,KIT08,Down,Outside production hours,258
