ts,factory,line,state,reason,duration_min
2026-09-12T18:27:11Z,Assembly,ASM01,Running,,0
2026-09-12T18:27:11Z,Assembly,ASM02,Down,Change Over - Line clearance,59
2026-09-12T18:27:11Z,Assembly,ASM05,Running,,0
2026-09-12T18:27:11Z,Molding,MLD03,Running,,0
2026-09-12T18:27:11Z,Molding,MLD04,Down,Change Over - Line clearance,31
2026-09-12T18:27:11Z,Molding,MLD05,Running,,0
2026-09-12T18:27:11Z,Molding,MLD06,Down,Scheduled Downtime,111
2026-09-12T18:27:11Z,Molding,MLD07,Running,,0
2026-09-12T18:27:11Z,Coating,COT01,Running,,0
2026-09-12T18:27:11Z,Coating,COT02,Down,Starved - Upstream,8
2026-09-12T18:27:11Z,Coating,COT03,Down,Jam,4
2026-09-12T18:27:11Z,Packaging,PKG04,Down,Starved - Upstream,3
2026-09-12T18:27:11Z,Packaging,PKG05,Down,Change Over - Line clearance,63
2026-09-12T18:27:11Z,Packaging,PKG06,Running,,0
2026-09-12T18:27:11Z,Packaging,PKG07,Running,,0
2026-09-12T18:27:11Z,Packaging,PKG08,Down,Change Over - Line clearance,22
2026-09-12T18:27:11Z,Kitting,KIT03,Running,,0
2026-09-12T18:27:11Z,Kitting,KIT04,Running,,0
2026-09-12T18:27:11Z,Kitting,KIT05,Running,,0
2026-09-12T18:27:11Z,Kitting,KIT07,Down,Change Over - Line clearance,3
2026-09-12T18:27:11Z,Kitting,KIT08,Down,Blocked - Downstream,7
