ts,factory,line,state,reason,duration_min
2026-08-19T12:56:40Z,Assembly,ASM01,Running,,0
2026-08-19T12:56:40Z,Assembly,ASM02,Down,Starved - Upstream,4
2026-08-19T12:56:40Z,Assembly,ASM05,Running,,0
2026-08-19T12:56:40Z,Molding,MLD03,Running,,0
2026-08-19T12:56:40Z,Molding,MLD04,Running,,0
2026-08-19T12:56:40Z,Molding,MLD05,Down,Change Over - Line clearance,53
2026-08-19T12:56:40Z,Molding,MLD06,Running,,0
2026-08-19T12:56:40Z,Molding,MLD07,Down,Change Over - Line clearance,184
2026-08-19T12:56:40Z,Coating,COT01,Running,,0
2026-08-19T12:56:40Z,Coating,COT02,Running,,0
2026-08-19T12:56:40Z,Coating,COT03,Running,,0
2026-08-19T12:56:40Z,Packaging,PKG04,Running,,0
2026-08-19T12:56:40Z,Packaging,PKG05,Down,Quality Hold,13
2026-08-19T12:56:40Z,Packaging,PKG06,Running,,0
2026-08-19T12:56:40Z,Packaging,PKG07,Running,,0
2026-08-19T12:56:40Z,Packaging,PKG08,Running,,0
2026-08-19T12:56:40Z,Kitting,KIT03,Running,,0
2026-08-19T12:56:40Z,Kitting,KIT04,Running,,0
2026-08-19T12:56:40Z,Kitting,KIT05,Running,,0
2026-08-19T12:56:40Z,Kitting,KIT07,Running,,0
2026-08-19T12:56:40Z,Kitting,KIT08,Running,,0
