ts,factory,line,state,reason,duration_min
2026-08-24T21:03:00Z,Assembly,ASM01,Running,,0
2026-08-24T21:03:00Z,Assembly,ASM02,Running,,0
2026-08-24T21:03:00Z,Assembly,ASM05,Down,Quality Hold,7
2026-08-24T21:03:00Z,Molding,MLD03,Running,,0
2026-08-24T21:03:00Z,Molding,MLD04,Down,Jam,8
2026-08-24T21:03:00Z,Molding,MLD05,Running,,0
2026-08-24T21:03:00Z,Molding,MLD06,Running,,0
2026-08-24T21:03:00Z,Molding,MLD07,Running,,0
2026-08-24T21:03:00Z,Coating,COT01,Running,,0
2026-08-24T21:03:00Z,Coating,COT02,Running,,0
2026-08-24T21:03:00Z,Coating,COT03,Running,,0
2026-08-24T21:03:00Z,Packaging,PKG04,Running,,0
2026-08-24T21:03:00Z,Packaging,PKG05,Running,,0
2026-08-24T21:03:00Z,Packaging,PKG06,Running,,0
2026-08-24T21:03:00Z,Packaging,PKG07,Running,,0
2026-08-24T21:03:00Z,Packaging,PKG08,Running,,0
2026-08-24T21:03:00Z,Kitting,KIT03,Running,,0
2026-08-24T21:03:00Z,Kitting,KIT04,Running,,0
2026-08-24T21:03:00Z,Kitting,KIT05,Running,,0
2026-08-24T21:03:00Z,Kitting,KIT07,Running,,0
2026-08-24T21:03:00Z,Kitting,KIT08,Down,Scheduled Downtime,24
