ts,factory,line,state,reason,duration_min
2026-08-18T11:08:11Z,Assembly,ASM01,Running,,0
2026-08-18T11:08:11Z,Assembly,ASM02,Down,Quality Hold,0
2026-08-18T11:08:11Z,Assembly,ASM05,Down,No Operator,13
2026-08-18T11:08:11Z,Molding,MLD03,Down,Quality Hold,28
2026-08-18T11:08:11Z,Molding,MLD04,Running,,0
2026-08-18T11:08:11Z,Molding,MLD05,Running,,0
2026-08-18T11:08:11Z,Molding,MLD06,Running,,0
2026-08-18T11:08:11Z,Molding,MLD07,Running,,0
2026-08-18T11:08:11Z,Coating,COT01,Running,,0
2026-08-18T11:08:11Z,Coating,COT02,Running,,0
2026-08-18T11:08:11Z,Coating,COT03,Running,,0
2026-08-18T11:08:11Z,Packaging,PKG04,Running,,0
2026-08-18T11:08:11Z,Packaging,PKG05,Running,,0
2026-08-18T11:08:11Z,Packaging,PKG06,Down,Quality Hold,1
2026-08-18T11:08:11Z,Packaging,PKG07,Running,,0
2026-08-18T11:08:11Z,Packaging,PKG08,Running,,0
2026-08-18T11:08:11Z,Kitting,KIT03,Running,,0
2026-08-18T11:08:11Z,Kitting,KIT04,Running,,0
2026-08-18T11:08:11Z,Kitting,KIT05,Running,,0
2026-08-18T11:08:11Z,Kitting,KIT07,Running,,0
2026-08-18T11:08:11Z,Kitting,KIT08,Running,,0
