ts,factory,line,state,reason,duration_min
2026-09-14T19:06:02Z,Assembly,ASM01,Running,,0
2026-09-14T19:06:02Z,Assembly,ASM02,Running,,0
2026-09-14T19:06:02Z,Assembly,ASM05,Down,No Operator,1
2026-09-14T19:06:02Z,Molding,MLD03,Running,,0
2026-09-14T19:06:02Z,Molding,MLD04,Down,No Operator,5
2026-09-14T19:06:02Z,Molding,MLD05,Running,,0
2026-09-14T19:06:02Z,Molding,MLD06,Running,,0
2026-09-14T19:06:02Z,Molding,MLD07,Running,,0
2026-09-14T19:06:02Z,Coating,COT01,Running,,0
2026-09-14T19:06:02Z,Coating,COT02,Down,Scheduled Downtime,13
2026-09-14T19:06:02Z,Coating,COT03,Running,,0
2026-09-14T19:06:02Z,Packaging,PKG04,Running,,0
2026-09-14T19:06:02Z,Packaging,PKG05,Running,,0
2026-09-14T19:06:02Z,Packaging,PKG06,Running,,0
2026-09-14T19:06:02Z,Packaging,PKG07,Running,,0
2026-09-14T19:06:02Z,Packaging,PKG08,Down,Starved - Upstream,17
2026-09-14T19:06:02Z,Kitting,KIT03,Down,Scheduled Downtime,192
2026-09-14T19:06:02Z,Kitting,KIT04,Running,,0
2026-09-14T19:06:02Z,Kitting,KIT05,Down,Change Over - Line clearance,4
2026-09-14T19:06:02Z,Kitting,KIT07,Running,,0
2026-09-14T19:06:02Z,Kitting,KIT08,Running,,0
