ts,factory,line,state,reason,duration_min
2026-08-21T17:15:03Z,Assembly,ASM01,Running,,0
2026-08-21T17:15:03Z,Assembly,ASM02,Running,,0
2026-08-21T17:15:03Z,Assembly,ASM05,Running,,0
2026-08-21T17:15:03Z,Molding,MLD03,Down,Starved - Upstream,9
2026-08-21T17:15:03Z,Molding,MLD04,Running,,0
2026-08-21T17:15:03Z,Molding,MLD05,Running,,0
2026-08-21T17:15:03Z,Molding,MLD06,Running,,0
2026-08-21T17:15:03Z,Molding,MLD07,Running,,0
2026-08-21T17:15:03Z,Coating,COT01,Running,,0
2026-08-21T17:15:03Z,Coating,COT02,Down,Scheduled Downtime,69
2026-08-21T17:15:03Z,Coating,COT03,Running,,0
2026-08-21T17:15:03Z,Packaging,PKG04,Running,,0
2026-08-21T17:15:03Z,Packaging,PKG05,Running,,0
2026-08-21T17:15:03Z,Packaging,PKG06,Down,Scheduled Downtime,145
2026-08-21T17:15:03Z,Packaging,PKG07,Running,,0
2026-08-21T17:15:03Z,Packaging,PKG08,Running,,0
2026-08-21T17:15:03Z,Kitting,KIT03,Running,,0
2026-08-21T17:15:03Z,Kitting,KIT04,Running,,0
2026-08-21T17:15:03Z,Kitting,KIT05,Running,,0
2026-08-21T17:15:03Z,Kitting,KIT07,Running,,0
2026-08-21T17:15:03Z,Kitting,KIT08,Running,,0
