ts,factory,line,state,reason,duration_min
2026-08-14T23:08:34Z,Assembly,ASM01,Running,,0
2026-08-14T23:08:34Z,Assembly,ASM02,Running,,0
2026-08-14T23:08:34Z,Assembly,ASM05,Running,,0
2026-08-14T23:08:34Z,Molding,MLD03,Running,,0
2026-08-14T23:08:34Z,Molding,MLD04,Down,Change Over - Line clearance,65
2026-08-14T23:08:34Z,Molding,MLD05,Running,,0
2026-08-14T23:08:34Z,Molding,MLD06,Running,,0
2026-08-14T23:08:34Z,Molding,MLD07,Running,,0
2026-08-14T23:08:34Z,Coating,COT01,Running,,0
2026-08-14T23:08:34Z,Coating,COT02,Running,,0
2026-08-14T23:08:34Z,Coating,COT03,Running,,0
2026-08-14T23:08:34Z,Packaging,PKG04,Running,,0
2026-08-14T23:08:34Z,Packaging,PKG05,Running,,0
2026-08-14T23:08:34Z,Packaging,PKG06,Down,Quality Hold,23
2026-08-14T23:08:34Z,Packaging,PKG07,Running,,0
2026-08-14T23:08:34Z,Packaging,PKG08,Running,,0
2026-08-14T23:08:34Z,Kitting,KIT03,Running,,0
2026-08-14T23:08:34Z,Kitting,KIT04,Running,,0
2026-08-14T23:08:34Z,Kitting,KIT05,Down,Scheduled Downtime,83
2026-08-14T23:08:34Z,Kitting,KIT07,Down,Scheduled Downtime,92
2026-08-14T23:08:34Z,Kitting,KIT08,Running,,0
