ts,factory,line,state,reason,duration_min
2026-09-09T23:18:50Z,Assembly,ASM01,Running,,0
2026-09-09T23:18:50Z,Assembly,ASM02,Down,Quality Hold,35
2026-09-09T23:18:50Z,Assembly,ASM05,Down,Scheduled Downtime,70
2026-09-09T23:18:50Z,Molding,MLD03,Running,,0
2026-09-09T23:18:50Z,Molding,MLD04,Down,Quality Hold,6
2026-09-09T23:18:50Z,Molding,MLD05,Down,Jam,16
2026-09-09T23:18:50Z,Molding,MLD06,Running,,0
2026-09-09T23:18:50Z,Molding,MLD07,Running,,0
2026-09-09T23:18:50Z,Coating,COT01,Down,Change Over - Line clearance,40
2026-09-09T23:18:50Z,Coating,COT02,Running,,0
2026-09-09T23:18:50Z,Coating,COT03,Running,,0
2026-09-09T23:18:50Z,Packaging,PKG04,Running,,0
2026-09-09T23:18:50Z,Packaging,PKG05,Running,,0
2026-09-09T23:18:50Z,Packaging,PKG06,Running,,0
2026-09-09T23:18:50Z,Packaging,PKG07,Running,,0
2026-09-09T23:18:50Z,Packaging,PKG08,Running,,0
2026-09-09T23:18:50Z,Kitting,KIT03,Running,,0
2026-09-09T23:18:50Z,Kitting,KIT04,Running,,0
2026-09-09T23:18:50Z,Kitting,KIT05,Running,,0
2026-09-09T23:18:50Z,Kitting,KIT07,Down,Quality Hold,15
2026-09-09T23:18:50Z,Kitting,KIT08,Down,Scheduled Downtime,183
