ts,factory,line,state,reason,duration_min
2026-08-17T05:07:43Z,Assembly,ASM01,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Assembly,ASM02,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Assembly,ASM05,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Molding,MLD03,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Molding,MLD04,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Molding,MLD05,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Molding,MLD06,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Molding,MLD07,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Coating,COT01,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Coating,COT02,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Coating,COT03,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Packaging,PKG04,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Packaging,PKG05,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Packaging,PKG06,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Packaging,PKG07,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Packaging,PKG08,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Kitting,KIT03,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Kitting,KIT04,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Kitting,KIT05,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Kitting,KIT07,Down,Outside production hours,1568
2026-08-17T05:07:43Z,Kitting,KIT08,Down,Outside production hours,1568
