ts,factory,line,state,reason,duration_min
2026-08-23T06:15:07Z,Assembly,ASM01,Down,Outside production hours,195
2026-08-23T06:15:07Z,Assembly,ASM02,Down,Outside production hours,195
2026-08-23T06:15:07Z,Assembly,ASM05,Down,Outside production hours,195
2026-08-23T06:15:07Z,Molding,MLD03,Down,Outside production hours,195
2026-08-23T06:15:07Z,Molding,MLD04,Down,Outside production hours,195
2026-08-23T06:15:07Z,Molding,MLD05,Down,Outside production hours,195
2026-08-23T06:15:07Z,Molding,MLD06,Down,Outside production hours,195
2026-08-23T06:15:07Z,Molding,MLD07,Down,Outside production hours,195
2026-08-23T06:15:07Z,Coating,COT01,Down,Outside production hours,195
2026-08-23T06:15:07Z,Coating,COT02,Down,Outside production hours,195
2026-08-23T06:15:07Z,Coating,COT03,Down,Outside production hours,195
2026-08-23T06:15:07Z,Packaging,PKG04,Down,Outside production hours,195
2026-08-23T06:15:07Z,Packaging,PKG05,Down,Outside production hours,195
2026-08-23T06:15:07Z,Packaging,PKG06,Down,Outside production hours,195
2026-08-23T06:15:07Z,Packaging,PKG07,Down,Outside production hours,195
2026-08-23T06:15:07Z,Packaging,PKG08,Down,Outside production hours,195
2026-08-23T06:15:07Z,Kitting,KIT03,Down,Outside production hours,195
2026-08-23T06:15:07Z,Kitting,KIT04,Down,Outside production hours,195
2026-08-23T06:15:07Z,Kitting,KIT05,Down,Outside production hours,195
2026-08-23T06:15:07Z,Kitting,KIT07,Down,Outside production hours,195
2026-08-23T06:15:07Z,Kitting,KIT08,Down,Outside production hours,195
