ts,factory,line,state,reason,duration_min
2026-08-11T01:25:53Z,Assembly,ASM01,Running,,0
2026-08-11T01:25:53Z,Assembly,ASM02,Down,No Operator,14
2026-08-11T01:25:53Z,Assembly,ASM05,Running,,0
2026-08-11T01:25:53Z,Molding,MLD03,Running,,0
2026-08-11T01:25:53Z,Molding,MLD04,Running,,0
2026-08-11T01:25:53Z,Molding,MLD05,Down,No Operator,1
2026-08-11T01:25:53Z,Molding,MLD06,Running,,0
2026-08-11T01:25:53Z,Molding,MLD07,Down,Jam,27
2026-08-11T01:25:53Z,Coating,COT01,Running,,0
2026-08-11T01:25:53Z,Coating,COT02,Running,,0
2026-08-11T01:25:53Z,Coating,COT03,Down,No Operator,10
2026-08-11T01:25:53Z,Packaging,PKG04,Running,,0
2026-08-11T01:25:53Z,Packaging,PKG05,Running,,0
2026-08-11T01:25:53Z,Packaging,PKG06,Running,,0
2026-08-11T01:25:53Z,Packaging,PKG07,Running,,0
2026-08-11T01:25:53Z,Packaging,PKG08,Down,No Operator,10
2026-08-11T01:25:53Z,Kitting,KIT03,Running,,0
2026-08-11T01:25:53Z,Kitting,KIT04,Running,,0
2026-08-11T01:25:53Z,Kitting,KIT05,Running,,0
2026-08-11T01:25:53Z,Kitting,KIT07,Running,,0
2026-08-11T01:25:53Z,Kitting,KIT08,Down,Change Over - Line clearance,71
