ts,factory,line,state,reason,duration_min
2026-09-02T14:41:14Z,Assembly,ASM01,Running,,0
2026-09-02T14:41:14Z,Assembly,ASM02,Running,,0
2026-09-02T14:41:14Z,Assembly,ASM05,Down,Scheduled Downtime,91
2026-09-02T14:41:14Z,Molding,MLD03,Down,Scheduled Downtime,14
2026-09-02T14:41:14Z,Molding,MLD04,Running,,0
2026-09-02T14:41:14Z,Molding,MLD05,Down,Change Over - Line clearance,25
2026-09-02T14:41:14Z,Molding,MLD06,Running,,0
2026-09-02T14:41:14Z,Molding,MLD07,Running,,0
2026-09-02T14:41:14Z,Coating,COT01,Running,,0
2026-09-02T14:41:14Z,Coating,COT02,Running,,0
2026-09-02T14:41:14Z,Coating,COT03,Down,Change Over - Line clearance,48
2026-09-02T14:41:14Z,Packaging,PKG04,Running,,0
2026-09-02T14:41:14Z,Packaging,PKG05,Running,,0
2026-09-02T14:41:14Z,Packaging,PKG06,Running,,0
2026-09-02T14:41:14Z,Packaging,PKG07,Running,,0
2026-09-02T14:41:14Z,Packaging,PKG08,Running,,0
2026-09-02T14:41:14Z,Kitting,KIT03,Down,Change Over - Line clearance,39
2026-09-02T14:41:14Z,Kitting,KIT04,Down,Change Over - Line clearance,17
2026-09-02T14:41:14Z,Kitting,KIT05,Running,,0
2026-09-02T14:41:14Z,Kitting,KIT07,Down,Change Over - Line clearance,49
2026-09-02T14:41:14Z,Kitting,KIT08,Running,,0
