ts,factory,line,state,reason,duration_min
2026-08-24T16:57:40Z,Assembly,ASM01,Down,Blocked - Downstream,15
2026-08-24T16:57:40Z,Assembly,ASM02,Down,Scheduled Downtime,15
2026-08-24T16:57:40Z,Assembly,ASM05,Running,,0
2026-08-24T16:57:40Z,Molding,MLD03,Down,Quality Hold,35
2026-08-24T16:57:40Z,Molding,MLD04,Running,,0
2026-08-24T16:57:40Z,Molding,MLD05,Running,,0
2026-08-24T16:57:40Z,Molding,MLD06,Running,,0
2026-08-24T16:57:40Z,Molding,MLD07,Down,E-Stop,7
2026-08-24T16:57:40Z,Coating,COT01,Running,,0
2026-08-24T16:57:40Z,Coating,COT02,Running,,0
2026-08-24T16:57:40Z,Coating,COT03,Running,,0
2026-08-24T16:57:40Z,Packaging,PKG04,Running,,0
2026-08-24T16:57:40Z,Packaging,PKG05,Down,Change Over - Line clearance,17
2026-08-24T16:57:40Z,Packaging,PKG06,Down,Change Over - Line clearance,5
2026-08-24T16:57:40Z,Packaging,PKG07,Running,,0
2026-08-24T16:57:40Z,Packaging,PKG08,Running,,0
2026-08-24T16:57:40Z,Kitting,KIT03,Down,Scheduled Downtime,103
2026-08-24T16:57:40Z,Kitting,KIT04,Running,,0
2026-08-24T16:57:40Z,Kitting,KIT05,Down,Change Over - Line clearance,33
2026-08-24T16:57:40Z,Kitting,KIT07,Running,,0
2026-08-24T16:57:40Z,Kitting,KIT08,Running,,0
