ts,factory,line,state,reason,duration_min
2026-09-19T13:16:34Z,Assembly,ASM01,Running,,0
2026-09-19T13:16:34Z,Assembly,ASM02,Down,Change Over - Line clearance,4
2026-09-19T13:16:34Z,Assembly,ASM05,Running,,0
2026-09-19T13:16:34Z,Molding,MLD03,Down,Change Over - Line clearance,19
2026-09-19T13:16:34Z,Molding,MLD04,Running,,0
2026-09-19T13:16:34Z,Molding,MLD05,Running,,0
2026-09-19T13:16:34Z,Molding,MLD06,Down,Scheduled Downtime,83
2026-09-19T13:16:34Z,Molding,MLD07,Running,,0
2026-09-19T13:16:34Z,Coating,COT01,Down,Change Over - Line clearance,31
2026-09-19T13:16:34Z,Coating,COT02,Running,,0
2026-09-19T13:16:34Z,Coating,COT03,Running,,0
2026-09-19T13:16:34Z,Packaging,PKG04,Down,Quality Hold,14
2026-09-19T13:16:34Z,Packaging,PKG05,Down,Change Over - Line clearance,18
2026-09-19T13:16:34Z,Packaging,PKG06,Down,Change Over - Line clearance,34
2026-09-19T13:16:34Z,Packaging,PKG07,Down,Scheduled Downtime,57
2026-09-19T13:16:34Z,Packaging,PKG08,Down,Jam,16
2026-09-19T13:16:34Z,Kitting,KIT03,Running,,0
2026-09-19T13:16:34Z,Kitting,KIT04,Running,,0
2026-09-19T13:16:34Z,Kitting,KIT05,Down,Starved - Upstream,11
2026-09-19T13:16:34Z,Kitting,KIT07,Running,,0
2026-09-19T13:16:34Z,Kitting,KIT08,Running,,0
