ts,factory,line,state,reason,duration_min
2026-08-22T15:40:08Z,Assembly,ASM01,Running,,0
2026-08-22T15:40:08Z,Assembly,ASM02,Running,,0
2026-08-22T15:40:08Z,Assembly,ASM05,Running,,0
2026-08-22T15:40:08Z,Molding,MLD03,Down,No Operator,14
2026-08-22T15:40:08Z,Molding,MLD04,Running,,0
2026-08-22T15:40:08Z,Molding,MLD05,Running,,0
2026-08-22T15:40:08Z,Molding,MLD06,Running,,0
2026-08-22T15:40:08Z,Molding,MLD07,Running,,0
2026-08-22T15:40:08Z,Coating,COT01,Down,Change Over - Line clearance,29
2026-08-22T15:40:08Z,Coating,COT02,Running,,0
2026-08-22T15:40:08Z,Coating,COT03,Running,,0
2026-08-22T15:40:08Z,Packaging,PKG04,Running,,0
2026-08-22T15:40:08Z,Packaging,PKG05,Down,Change Over - Line clearance,47
2026-08-22T15:40:08Z,Packaging,PKG06,Down,Jam,1
2026-08-22T15:40:08Z,Packaging,PKG07,Running,,0
2026-08-22T15:40:08Z,Packaging,PKG08,Running,,0
2026-08-22T15:40:08Z,Kitting,KIT03,Running,,0
2026-08-22T15:40:08Z,Kitting,KIT04,Running,,0
2026-08-22T15:40:08Z,Kitting,KIT05,Down,Starved - Upstream,4
2026-08-22T15:40:08Z,Kitting,KIT07,Running,,0
2026-08-22T15:40:08Z,Kitting,KIT08,Down,Change Over - Line clearance,30
