ts,factory,line,state,reason,duration_min
2026-08-31T11:39:50Z,Assembly,ASM01,Running,,0
2026-08-31T11:39:50Z,Assembly,ASM02,Running,,0
2026-08-31T11:39:50Z,Assembly,ASM05,Running,,0
2026-08-31T11:39:50Z,Molding,MLD03,Down,Quality Hold,20
2026-08-31T11:39:50Z,Molding,MLD04,Running,,0
2026-08-31T11:39:50Z,Molding,MLD05,Down,Jam,6
2026-08-31T11:39:50Z,Molding,MLD06,Running,,0
2026-08-31T11:39:50Z,Molding,MLD07,Down,Starved - Upstream,19
2026-08-31T11:39:50Z,Coating,COT01,Down,Scheduled Downtime,148
2026-08-31T11:39:50Z,Coating,COT02,Down,Quality Hold,10
2026-08-31T11:39:50Z,Coating,COT03,Running,,0
2026-08-31T11:39:50Z,Packaging,PKG04,Down,Change Over - Line clearance,8
2026-08-31T11:39:50Z,Packaging,PKG05,Running,,0
2026-08-31T11:39:50Z,Packaging,PKG06,Running,,0
2026-08-31T11:39:50Z,Packaging,PKG07,Down,Scheduled Downtime,181
2026-08-31T11:39:50Z,Packaging,PKG08,Running,,0
2026-08-31T11:39:50Z,Kitting,KIT03,Running,,0
2026-08-31T11:39:50Z,Kitting,KIT04,Down,Jam,19
2026-08-31T11:39:50Z,Kitting,KIT05,Running,,0
2026-08-31T11:39:50Z,Kitting,KIT07,Down,Change Over - Line clearance,38
2026-08-31T11:39:50Z,Kitting,KIT08,Running,,0
