ts,factory,line,state,reason,duration_min
2026-08-18T16:51:38Z,Assembly,ASM01,Running,,0
2026-08-18T16:51:38Z,Assembly,ASM02,Running,,0
2026-08-18T16:51:38Z,Assembly,ASM05,Running,,0
2026-08-18T16:51:38Z,Molding,MLD03,Running,,0
2026-08-18T16:51:38Z,Molding,MLD04,Running,,0
2026-08-18T16:51:38Z,Molding,MLD05,Running,,0
2026-08-18T16:51:38Z,Molding,MLD06,Running,,0
2026-08-18T16:51:38Z,Molding,MLD07,Down,Scheduled Downtime,15
2026-08-18T16:51:38Z,Coating,COT01,Running,,0
2026-08-18T16:51:38Z,Coating,COT02,Running,,0
2026-08-18T16:51:38Z,Coating,COT03,Running,,0
2026-08-18T16:51:38Z,Packaging,PKG04,Running,,0
2026-08-18T16:51:38Z,Packaging,PKG05,Running,,0
2026-08-18T16:51:38Z,Packaging,PKG06,Running,,0
2026-08-18T16:51:38Z,Packaging,PKG07,Down,Change Over - Line clearance,18
2026-08-18T16:51:38Z,Packaging,PKG08,Down,Scheduled Downtime,29
2026-08-18T16:51:38Z,Kitting,KIT03,Running,,0
2026-08-18T16:51:38Z,Kitting,KIT04,Running,,0
2026-08-18T16:51:38Z,Kitting,KIT05,Running,,0
2026-08-18T16:51:38Z,Kitting,KIT07,Down,Scheduled Downtime,14
2026-08-18T16:51:38Z,Kitting,KIT08,Down,Jam,22
