ts,factory,line,state,reason,duration_min
2026-08-22T23:56:36Z,Assembly,ASM01,Down,Blocked - Downstream,6
2026-08-22T23:56:36Z,Assembly,ASM02,Running,,0
2026-08-22T23:56:36Z,Assembly,ASM05,Running,,0
2026-08-22T23:56:36Z,Molding,MLD03,Running,,0
2026-08-22T23:56:36Z,Molding,MLD04,Running,,0
2026-08-22T23:56:36Z,Molding,MLD05,Down,Jam,6
2026-08-22T23:56:36Z,Molding,MLD06,Down,Jam,6
2026-08-22T23:56:36Z,Molding,MLD07,Running,,0
2026-08-22T23:56:36Z,Coating,COT01,Running,,0
2026-08-22T23:56:36Z,Coating,COT02,Running,,0
2026-08-22T23:56:36Z,Coating,COT03,Running,,0
2026-08-22T23:56:36Z,Packaging,PKG04,Running,,0
2026-08-22T23:56:36Z,Packaging,PKG05,Running,,0
2026-08-22T23:56:36Z,Packaging,PKG06,Running,,0
2026-08-22T23:56:36Z,Packaging,PKG07,Down,No Operator,5
2026-08-22T23:56:36Z,Packaging,PKG08,Down,Change Over - Line clearance,33
2026-08-22T23:56:36Z,Kitting,KIT03,Down,Blocked - Downstream,9
2026-08-22T23:56:36Z,Kitting,KIT04,Down,Scheduled Downtime,28
2026-08-22T23:56:36Z,Kitting,KIT05,Running,,0
2026-08-22T23:56:36Z,Kitting,KIT07,Down,Quality Hold,30
2026-08-22T23:56:36Z,Kitting,KIT08,Down,Scheduled Downtime,107
