ts,factory,line,state,reason,duration_min
2026-08-22T17:34:28Z,Assembly,ASM01,Running,,0
2026-08-22T17:34:28Z,Assembly,ASM02,Down,Scheduled Downtime,82
2026-08-22T17:34:28Z,Assembly,ASM05,Running,,0
2026-08-22T17:34:28Z,Molding,MLD03,Running,,0
2026-08-22T17:34:28Z,Molding,MLD04,Running,,0
2026-08-22T17:34:28Z,Molding,MLD05,Running,,0
2026-08-22T17:34:28Z,Molding,MLD06,Down,Change Over - Line clearance,2
2026-08-22T17:34:28Z,Molding,MLD07,Down,Blocked - Downstream,2
2026-08-22T17:34:28Z,Coating,COT01,Running,,0
2026-08-22T17:34:28Z,Coating,COT02,Running,,0
2026-08-22T17:34:28Z,Coating,COT03,Running,,0
2026-08-22T17:34:28Z,Packaging,PKG04,Running,,0
2026-08-22T17:34:28Z,Packaging,PKG05,Down,Change Over - Line clearance,17
2026-08-22T17:34:28Z,Packaging,PKG06,Running,,0
2026-08-22T17:34:28Z,Packaging,PKG07,Running,,0
2026-08-22T17:34:28Z,Packaging,PKG08,Down,Scheduled Downtime,55
2026-08-22T17:34:28Z,Kitting,KIT03,Running,,0
2026-08-22T17:34:28Z,Kitting,KIT04,Running,,0
2026-08-22T17:34:28Z,Kitting,KIT05,Down,Quality Hold,21
2026-08-22T17:34:28Z,Kitting,KIT07,Down,Change Over - Line clearance,26
2026-08-22T17:34:28Z,Kitting,KIT08,Running,,0
