ts,factory,line,state,reason,duration_min
2026-09-16T14:22:23Z,Assembly,ASM01,Running,,0
2026-09-16T14:22:23Z,Assembly,ASM02,Running,,0
2026-09-16T14:22:23Z,Assembly,ASM05,Down,Starved - Upstream,10
2026-09-16T14:22:23Z,Molding,MLD03,Running,,0
2026-09-16T14:22:23Z,Molding,MLD04,Running,,0
2026-09-16T14:22:23Z,Molding,MLD05,Down,Change Over - Line clearance,35
2026-09-16T14:22:23Z,Molding,MLD06,Running,,0
2026-09-16T14:22:23Z,Molding,MLD07,Running,,0
2026-09-16T14:22:23Z,Coating,COT01,Running,,0
2026-09-16T14:22:23Z,Coating,COT02,Down,Scheduled Downtime,67
2026-09-16T14:22:23Z,Coating,COT03,Down,Blocked - Downstream,1
2026-09-16T14:22:23Z,Packaging,PKG04,Running,,0
2026-09-16T14:22:23Z,Packaging,PKG05,Running,,0
2026-09-16T14:22:23Z,Packaging,PKG06,Running,,0
2026-09-16T14:22:23Z,Packaging,PKG07,Running,,0
2026-09-16T14:22:23Z,Packaging,PKG08,Down,Change Over - Line clearance,30
2026-09-16T14:22:23Z,Kitting,KIT03,Running,,0
2026-09-16T14:22:23Z,Kitting,KIT04,Running,,0
2026-09-16T14:22:23Z,Kitting,KIT05,Running,,0
2026-09-16T14:22:23Z,Kitting,KIT07,Running,,0
2026-09-16T14:22:23Z,Kitting,KIT08,Running,,0
