ts,factory,line,state,reason,duration_min
2026-09-17T22:53:20Z,Assembly,ASM01,Running,,0
2026-09-17T22:53:20Z,Assembly,ASM02,Running,,0
2026-09-17T22:53:20Z,Assembly,ASM05,Down,Scheduled Downtime,81
2026-09-17T22:53:20Z,Molding,MLD03,Down,No Operator,1
2026-09-17T22:53:20Z,Molding,MLD04,Down,Quality Hold,10
2026-09-17T22:53:20Z,Molding,MLD05,Down,Change Over - Line clearance,4
2026-09-17T22:53:20Z,Molding,MLD06,Running,,0
2026-09-17T22:53:20Z,Molding,MLD07,Running,,0
2026-09-17T22:53:20Z,Coating,COT01,Running,,0
2026-09-17T22:53:20Z,Coating,COT02,Down,Quality Hold,1
2026-09-17T22:53:20Z,Coating,COT03,Running,,0
2026-09-17T22:53:20Z,Packaging,PKG04,Down,Jam,18
2026-09-17T22:53:20Z,Packaging,PKG05,Down,Change Over - Line clearance,56
2026-09-17T22:53:20Z,Packaging,PKG06,Running,,0
2026-09-17T22:53:20Z,Packaging,PKG07,Down,Change Over - Line clearance,59
2026-09-17T22:53:20Z,Packaging,PKG08,Down,Starved - Upstream,16
2026-09-17T22:53:20Z,Kitting,KIT03,Down,Scheduled Downtime,93
2026-09-17T22:53:20Z,Kitting,KIT04,Running,,0
2026-09-17T22:53:20Z,Kitting,KIT05,Running,,0
2026-09-17T22:53:20Z,Kitting,KIT07,Down,Starved - Upstream,2
2026-09-17T22:53:20Z,Kitting,KIT08,Running,,0
