ts,factory,line,state,reason,duration_min
2026-09-10T15:00:54Z,Assembly,ASM01,Down,Quality Hold,19
2026-09-10T15:00:54Z,Assembly,ASM02,Down,No Operator,12
2026-09-10T15:00:54Z,Assembly,ASM05,Down,Quality Hold,22
2026-09-10T15:00:54Z,Molding,MLD03,Running,,0
2026-09-10T15:00:54Z,Molding,MLD04,Running,,0
2026-09-10T15:00:54Z,Molding,MLD05,Running,,0
2026-09-10T15:00:54Z,Molding,MLD06,Running,,0
2026-09-10T15:00:54Z,Molding,MLD07,Running,,0
2026-09-10T15:00:54Z,Coating,COT01,Down,Starved - Upstream,11
2026-09-10T15:00:54Z,Coating,COT02,Running,,0
2026-09-10T15:00:54Z,Coating,COT03,Running,,0
2026-09-10T15:00:54Z,Packaging,PKG04,Running,,0
2026-09-10T15:00:54Z,Packaging,PKG05,Running,,0
2026-09-10T15:00:54Z,Packaging,PKG06,Running,,0
2026-09-10T15:00:54Z,Packaging,PKG07,Running,,0
2026-09-10T15:00:54Z,Packaging,PKG08,Down,Scheduled Downtime,56
2026-09-10T15:00:54Z,Kitting,KIT03,Running,,0
2026-09-10T15:00:54Z,Kitting,KIT04,Running,,0
2026-09-10T15:00:54Z,Kitting,KIT05,Running,,0
2026-09-10T15:00:54Z,Kitting,KIT07,Down,No Operator,8
2026-09-10T15:00:54Z,Kitting,KIT08,Down,No Operator,0
