ts,factory,line,state,reason,duration_min
2026-09-26T18:04:12Z,Assembly,ASM01,Running,,0
2026-09-26T18:04:12Z,Assembly,ASM02,Running,,0
2026-09-26T18:04:12Z,Assembly,ASM05,Running,,0
2026-09-26T18:04:12Z,Molding,MLD03,Running,,0
2026-09-26T18:04:12Z,Molding,MLD04,Running,,0
2026-09-26T18:04:12Z,Molding,MLD05,Down,Scheduled Downtime,60
2026-09-26T18:04:12Z,Molding,MLD06,Down,Change Over - Line clearance,13
2026-09-26T18:04:12Z,Molding,MLD07,Running,,0
2026-09-26T18:04:12Z,Coating,COT01,Down,Scheduled Downtime,52
2026-09-26T18:04:12Z,Coating,COT02,Running,,0
2026-09-26T18:04:12Z,Coating,COT03,Down,Change Over - Line clearance,31
2026-09-26T18:04:12Z,Packaging,PKG04,Down,Scheduled Downtime,75
2026-09-26T18:04:12Z,Packaging,PKG05,Down,Change Over - Line clearance,21
2026-09-26T18:04:12Z,Packaging,PKG06,Running,,0
2026-09-26T18:04:12Z,Packaging,PKG07,Running,,0
2026-09-26T18:04:12Z,Packaging,PKG08,Running,,0
2026-09-26T18:04:12Z,Kitting,KIT03,Down,Scheduled Downtime,48
2026-09-26T18:04:12Z,Kitting,KIT04,Down,Jam,1
2026-09-26T18:04:12Z,Kitting,KIT05,Down,Change Over - Line clearance,52
2026-09-26T18:04:12Z,Kitting,KIT07,Running,,0
2026-09-26T18:04:12Z,Kitting,KIT08,Running,,0
