ts,factory,line,state,reason,duration_min
2026-09-22T01:52:01Z,Assembly,ASM01,Running,,0
2026-09-22T01:52:01Z,Assembly,ASM02,Running,,0
2026-09-22T01:52:01Z,Assembly,ASM05,Running,,0
2026-09-22T01:52:01Z,Molding,MLD03,Running,,0
2026-09-22T01:52:01Z,Molding,MLD04,Running,,0
2026-09-22T01:52:01Z,Molding,MLD05,Running,,0
2026-09-22T01:52:01Z,Molding,MLD06,Running,,0
2026-09-22T01:52:01Z,Molding,MLD07,Down,Change Over - Line clearance,39
2026-09-22T01:52:01Z,Coating,COT01,Running,,0
2026-09-22T01:52:01Z,Coating,COT02,Down,Change Over - Line clearance,1
2026-09-22T01:52:01Z,Coating,COT03,Running,,0
2026-09-22T01:52:01Z,Packaging,PKG04,Running,,0
2026-09-22T01:52:01Z,Packaging,PKG05,Down,Change Over - Line clearance,32
2026-09-22T01:52:01Z,Packaging,PKG06,Down,Scheduled Downtime,185
2026-09-22T01:52:01Z,Packaging,PKG07,Running,,0
2026-09-22T01:52:01Z,Packaging,PKG08,Running,,0
2026-09-22T01:52:01Z,Kitting,KIT03,Down,Jam,6
2026-09-22T01:52:01Z,Kitting,KIT04,Running,,0
2026-09-22T01:52:01Z,Kitting,KIT05,Running,,0
2026-09-22T01:52:01Z,Kitting,KIT07,Running,,0
2026-09-22T01:52:01Z,Kitting,KIT08,Running,,0
