ts,factory,line,state,reason,duration_min
2026-09-04T09:54:49Z,Assembly,ASM01,Down,Outside production hours,415
2026-09-04T09:54:49Z,Assembly,ASM02,Down,Outside production hours,415
2026-09-04T09:54:49Z,Assembly,ASM05,Down,Outside production hours,415
2026-09-04T09:54:49Z,Molding,MLD03,Down,Outside production hours,415
2026-09-04T09:54:49Z,Molding,MLD04,Down,Outside production hours,415
2026-09-04T09:54:49Z,Molding,MLD05,Down,Outside production hours,415
2026-09-04T09:54:49Z,Molding,MLD06,Down,Outside production hours,415
2026-09-04T09:54:49Z,Molding,MLD07,Down,Outside production hours,415
2026-09-04T09:54:49Z,Coating,COT01,Down,Outside production hours,415
2026-09-04T09:54:49Z,Coating,COT02,Down,Outside production hours,415
2026-09-04T09:54:49Z,Coating,COT03,Down,Outside production hours,415
2026-09-04T09:54:49Z,Packaging,PKG04,Down,Outside production hours,415
2026-09-04T09:54:49Z,Packaging,PKG05,Down,Outside production hours,415
2026-09-04T09:54:49Z,Packaging,PKG06,Down,Outside production hours,415
2026-09-04T09:54:49Z,Packaging,PKG07,Down,Outside production hours,415
2026-09-04T09:54:49Z,Packaging,PKG08,Down,Outside production hours,415
2026-09-04T09:54:49Z,Kitting,KIT03,Down,Outside production hours,415
2026-09-04T09:54:49Z,Kitting,KIT04,Down,Outside production hours,415
2026-09-04T09:54:49Z,Kitting,KIT05,Down,Outside production hours,415
2026-09-04T09:54:49Z,Kitting,KIT07,Down,Outside production hours,415
2026-09-04T09:54:49Z,Kitting,KIT08,Down,Outside production hours,415
