ts,factory,line,state,reason,duration_min
2026-09-26T00:55:40Z,Assembly,ASM01,Running,,0
2026-09-26T00:55:40Z,Assembly,ASM02,Running,,0
2026-09-26T00:55:40Z,Assembly,ASM05,Down,No Operator,24
2026-09-26T00:55:40Z,Molding,MLD03,Running,,0
2026-09-26T00:55:40Z,Molding,MLD04,Down,Starved - Upstream,4
2026-09-26T00:55:40Z,Molding,MLD05,Running,,0
2026-09-26T00:55:40Z,Molding,MLD06,Running,,0
2026-09-26T00:55:40Z,Molding,MLD07,Down,Change Over - Line clearance,53
2026-09-26T00:55:40Z,Coating,COT01,Running,,0
2026-09-26T00:55:40Z,Coating,COT02,Running,,0
2026-09-26T00:55:40Z,Coating,COT03,Down,Change Over - Line clearance,63
2026-09-26T00:55:40Z,Packaging,PKG04,Down,Change Over - Line clearance,50
2026-09-26T00:55:40Z,Packaging,PKG05,Running,,0
2026-09-26T00:55:40Z,Packaging,PKG06,Down,Jam,17
2026-09-26T00:55:40Z,Packaging,PKG07,Down,Scheduled Downtime,31
2026-09-26T00:55:40Z,Packaging,PKG08,Running,,0
2026-09-26T00:55:40Z,Kitting,KIT03,Down,Change Over - Line clearance,5
2026-09-26T00:55:40Z,Kitting,KIT04,Running,,0
2026-09-26T00:55:40Z,Kitting,KIT05,Running,,0
2026-09-26T00:55:40Z,Kitting,KIT07,Running,,0
2026-09-26T00:55:40Z,Kitting,KIT08,Down,Change Over - Line clearance,76
