ts,factory,line,state,reason,duration_min
2026-08-15T15:56:27Z,Assembly,ASM01,Down,Quality Hold,7
2026-08-15T15:56:27Z,Assembly,ASM02,Running,,0
2026-08-15T15:56:27Z,Assembly,ASM05,Running,,0
2026-08-15T15:56:27Z,Molding,MLD03,Running,,0
2026-08-15T15:56:27Z,Molding,MLD04,Running,,0
2026-08-15T15:56:27Z,Molding,MLD05,Running,,0
2026-08-15T15:56:27Z,Molding,MLD06,Down,Change Over - Line clearance,34
2026-08-15T15:56:27Z,Molding,MLD07,Down,Blocked - Downstream,8
2026-08-15T15:56:27Z,Coating,COT01,Down,Quality Hold,26
2026-08-15T15:56:27Z,Coating,COT02,Down,Scheduled Downtime,73
2026-08-15T15:56:27Z,Coating,COT03,Down,Jam,16
2026-08-15T15:56:27Z,Packaging,PKG04,Down,Change Over - Line clearance,2
2026-08-15T15:56:27Z,Packaging,PKG05,Down,Change Over - Line clearance,71
2026-08-15T15:56:27Z,Packaging,PKG06,Running,,0
2026-08-15T15:56:27Z,Packaging,PKG07,Running,,0
2026-08-15T15:56:27Z,Packaging,PKG08,Running,,0
2026-08-15T15:56:27Z,Kitting,KIT03,Running,,0
2026-08-15T15:56:27Z,Kitting,KIT04,Running,,0
2026-08-15T15:56:27Z,Kitting,KIT05,Down,Blocked - Downstream,2
2026-08-15T15:56:27Z,Kitting,KIT07,Running,,0
2026-08-15T15:56:27Z,Kitting,KIT08,Running,,0
