ts,factory,line,state,reason,duration_min
2026-08-12T12:11:33Z,Assembly,ASM01,Running,,0
2026-08-12T12:11:33Z,Assembly,ASM02,Down,Change Over - Line clearance,24
2026-08-12T12:11:33Z,Assembly,ASM05,Down,Jam,20
2026-08-12T12:11:33Z,Molding,MLD03,Running,,0
2026-08-12T12:11:33Z,Molding,MLD04,Running,,0
2026-08-12T12:11:33Z,Molding,MLD05,Down,Quality Hold,7
2026-08-12T12:11:33Z,Molding,MLD06,Running,,0
2026-08-12T12:11:33Z,Molding,MLD07,Running,,0
2026-08-12T12:11:33Z,Coating,COT01,Down,Jam,3
2026-08-12T12:11:33Z,Coating,COT02,Running,,0
2026-08-12T12:11:33Z,Coating,COT03,Running,,0
2026-08-12T12:11:33Z,Packaging,PKG04,Running,,0
2026-08-12T12:11:33Z,Packaging,PKG05,Running,,0
2026-08-12T12:11:33Z,Packaging,PKG06,Running,,0
2026-08-12T12:11:33Z,Packaging,PKG07,Running,,0
2026-08-12T12:11:33Z,Packaging,PKG08,Down,Scheduled Downtime,136
2026-08-12T12:11:33Z,Kitting,KIT03,Running,,0
2026-08-12T12:11:33Z,Kitting,KIT04,Running,,0
2026-08-12T12:11:33Z,Kitting,KIT05,Running,,0
2026-08-12T12:11:33Z,Kitting,KIT07,Running,,0
2026-08-12T12:11:33Z,Kitting,KIT08,Running,,0
