ts,factory,line,state,reason,duration_min
2026-08-26T01:54:52Z,Assembly,ASM01,Down,Scheduled Downtime,97
2026-08-26T01:54:52Z,Assembly,ASM02,Running,,0
2026-08-26T01:54:52Z,Assembly,ASM05,Running,,0
2026-08-26T01:54:52Z,Molding,MLD03,Running,,0
2026-08-26T01:54:52Z,Molding,MLD04,Running,,0
2026-08-26T01:54:52Z,Molding,MLD05,Running,,0
2026-08-26T01:54:52Z,Molding,MLD06,Down,Starved - Upstream,4
2026-08-26T01:54:52Z,Molding,MLD07,Down,Scheduled Downtime,62
2026-08-26T01:54:52Z,Coating,COT01,Running,,0
2026-08-26T01:54:52Z,Coating,COT02,Running,,0
2026-08-26T01:54:52Z,Coating,COT03,Running,,0
2026-08-26T01:54:52Z,Packaging,PKG04,Running,,0
2026-08-26T01:54:52Z,Packaging,PKG05,Down,Change Over - Line clearance,7
2026-08-26T01:54:52Z,Packaging,PKG06,Running,,0
2026-08-26T01:54:52Z,Packaging,PKG07,Running,,0
2026-08-26T01:54:52Z,Packaging,PKG08,Running,,0
2026-08-26T01:54:52Z,Kitting,KIT03,Down,Jam,1
2026-08-26T01:54:52Z,Kitting,KIT04,Running,,0
2026-08-26T01:54:52Z,Kitting,KIT05,Running,,0
2026-08-26T01:54:52Z,Kitting,KIT07,Down,Scheduled Downtime,67
2026-08-26T01:54:52Z,Kitting,KIT08,Down,Change Over - Line clearance,59
