ts,factory,line,state,reason,duration_min
2026-09-17T12:10:42Z,Assembly,ASM01,Running,,0
2026-09-17T12:10:42Z,Assembly,ASM02,Down,No Operator,2
2026-09-17T12:10:42Z,Assembly,ASM05,Running,,0
2026-09-17T12:10:42Z,Molding,MLD03,Running,,0
2026-09-17T12:10:42Z,Molding,MLD04,Down,Change Over - Line clearance,11
2026-09-17T12:10:42Z,Molding,MLD05,Running,,0
2026-09-17T12:10:42Z,Molding,MLD06,Running,,0
2026-09-17T12:10:42Z,Molding,MLD07,Down,Blocked - Downstream,104
2026-09-17T12:10:42Z,Coating,COT01,Running,,0
2026-09-17T12:10:42Z,Coating,COT02,Running,,0
2026-09-17T12:10:42Z,Coating,COT03,Running,,0
2026-09-17T12:10:42Z,Packaging,PKG04,Running,,0
2026-09-17T12:10:42Z,Packaging,PKG05,Running,,0
2026-09-17T12:10:42Z,Packaging,PKG06,Down,Scheduled Downtime,80
2026-09-17T12:10:42Z,Packaging,PKG07,Down,Scheduled Downtime,49
2026-09-17T12:10:42Z,Packaging,PKG08,Running,,0
2026-09-17T12:10:42Z,Kitting,KIT03,Running,,0
2026-09-17T12:10:42Z,Kitting,KIT04,Down,Jam,7
2026-09-17T12:10:42Z,Kitting,KIT05,Down,Quality Hold,30
2026-09-17T12:10:42Z,Kitting,KIT07,Running,,0
2026-09-17T12:10:42Z,Kitting,KIT08,Running,,0
