ts,factory,line,state,reason,duration_min
2026-08-14T20:41:16Z,Assembly,ASM01,Running,,0
2026-08-14T20:41:16Z,Assembly,ASM02,Running,,0
2026-08-14T20:41:16Z,Assembly,ASM05,Running,,0
2026-08-14T20:41:16Z,Molding,MLD03,Running,,0
2026-08-14T20:41:16Z,Molding,MLD04,Running,,0
2026-08-14T20:41:16Z,Molding,MLD05,Running,,0
2026-08-14T20:41:16Z,Molding,MLD06,Running,,0
2026-08-14T20:41:16Z,Molding,MLD07,Running,,0
2026-08-14T20:41:16Z,Coating,COT01,Down,Quality Hold,1
2026-08-14T20:41:16Z,Coating,COT02,Down,Scheduled Downtime,19
2026-08-14T20:41:16Z,Coating,COT03,Running,,0
2026-08-14T20:41:16Z,Packaging,PKG04,Running,,0
2026-08-14T20:41:16Z,Packaging,PKG05,Down,Jam,2
2026-08-14T20:41:16Z,Packaging,PKG06,Running,,0
2026-08-14T20:41:16Z,Packaging,PKG07,Running,,0
2026-08-14T20:41:16Z,Packaging,PKG08,Running,,0
2026-08-14T20:41:16Z,Kitting,KIT03,Running,,0
2026-08-14T20:41:16Z,Kitting,KIT04,Running,,0
2026-08-14T20:41:16Z,Kitting,KIT05,Running,,0
2026-08-14T20:41:16Z,Kitting,KIT07,Running,,0
2026-08-14T20:41:16Z,Kitting,KIT08,Running,,0
