ts,factory,line,state,reason,duration_min
2026-08-21T20:49:17Z,Assembly,ASM01,Running,,0
2026-08-21T20:49:17Z,Assembly,ASM02,Down,Change Over - Line clearance,4
2026-08-21T20:49:17Z,Assembly,ASM05,Running,,0
2026-08-21T20:49:17Z,Molding,MLD03,Down,Change Over - Line clearance,33
2026-08-21T20:49:17Z,Molding,MLD04,Down,Jam,4
2026-08-21T20:49:17Z,Molding,MLD05,Running,,0
2026-08-21T20:49:17Z,Molding,MLD06,Running,,0
2026-08-21T20:49:17Z,Molding,MLD07,Running,,0
2026-08-21T20:49:17Z,Coating,COT01,Running,,0
2026-08-21T20:49:17Z,Coating,COT02,Running,,0
2026-08-21T20:49:17Z,Coating,COT03,Down,Change Over - Line clearance,12
2026-08-21T20:49:17Z,Packaging,PKG04,Running,,0
2026-08-21T20:49:17Z,Packaging,PKG05,Running,,0
2026-08-21T20:49:17Z,Packaging,PKG06,Down,Change Over - Line clearance,28
2026-08-21T20:49:17Z,Packaging,PKG07,Running,,0
2026-08-21T20:49:17Z,Packaging,PKG08,Down,Change Over - Line clearance,15
2026-08-21T20:49:17Z,Kitting,KIT03,Running,,0
2026-08-21T20:49:17Z,Kitting,KIT04,Down,Scheduled Downtime,46
2026-08-21T20:49:17Z,Kitting,KIT05,Running,,0
2026-08-21T20:49:17Z,Kitting,KIT07,Running,,0
2026-08-21T20:49:17Z,Kitting,KIT08,Running,,0
