ts,factory,line,state,reason,duration_min
2026-08-23T23:53:37Z,Assembly,ASM01,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Assembly,ASM02,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Assembly,ASM05,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Molding,MLD03,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Molding,MLD04,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Molding,MLD05,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Molding,MLD06,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Molding,MLD07,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Coating,COT01,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Coating,COT02,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Coating,COT03,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Packaging,PKG04,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Packaging,PKG05,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Packaging,PKG06,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Packaging,PKG07,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Packaging,PKG08,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Kitting,KIT03,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Kitting,KIT04,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Kitting,KIT05,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Kitting,KIT07,Down,Outside production hours,1254
2026-08-23T23:53:37Z,Kitting,KIT08,Down,Outside production hours,1254
