ts,factory,line,state,reason,duration_min
2026-08-26T21:41:21Z,Assembly,ASM01,Running,,0
2026-08-26T21:41:21Z,Assembly,ASM02,Running,,0
2026-08-26T21:41:21Z,Assembly,ASM05,Running,,0
2026-08-26T21:41:21Z,Molding,MLD03,Running,,0
2026-08-26T21:41:21Z,Molding,MLD04,Down,Jam,14
2026-08-26T21:41:21Z,Molding,MLD05,Running,,0
2026-08-26T21:41:21Z,Molding,MLD06,Running,,0
2026-08-26T21:41:21Z,Molding,MLD07,Running,,0
2026-08-26T21:41:21Z,Coating,COT01,Running,,0
2026-08-26T21:41:21Z,Coating,COT02,Running,,0
2026-08-26T21:41:21Z,Coating,COT03,Running,,0
2026-08-26T21:41:21Z,Packaging,PKG04,Down,Change Over - Line clearance,50
2026-08-26T21:41:21Z,Packaging,PKG05,Running,,0
2026-08-26T21:41:21Z,Packaging,PKG06,Running,,0
2026-08-26T21:41:21Z,Packaging,PKG07,Running,,0
2026-08-26T21:41:21Z,Packaging,PKG08,Running,,0
2026-08-26T21:41:21Z,Kitting,KIT03,Running,,0
2026-08-26T21:41:21Z,Kitting,KIT04,Down,Change Over - Line clearance,30
2026-08-26T21:41:21Z,Kitting,KIT05,Down,Scheduled Downtime,97
2026-08-26T21:41:21Z,Kitting,KIT07,Down,Starved - Upstream,4
2026-08-26T21:41:21Z,Kitting,KIT08,Running,,0
