ts,factory,line,state,reason,duration_min
2026-08-30T00:39:20Z,Assembly,ASM01,Running,,0
2026-08-30T00:39:20Z,Assembly,ASM02,Running,,0
2026-08-30T00:39:20Z,Assembly,ASM05,Running,,0
2026-08-30T00:39:20Z,Molding,MLD03,Down,Quality Hold,22
2026-08-30T00:39:20Z,Molding,MLD04,Running,,0
2026-08-30T00:39:20Z,Molding,MLD05,Running,,0
2026-08-30T00:39:20Z,Molding,MLD06,Down,Change Over - Line clearance,26
2026-08-30T00:39:20Z,Molding,MLD07,Running,,0
2026-08-30T00:39:20Z,Coating,COT01,Down,Scheduled Downtime,16
2026-08-30T00:39:20Z,Coating,COT02,Running,,0
2026-08-30T00:39:20Z,Coating,COT03,Running,,0
2026-08-30T00:39:20Z,Packaging,PKG04,Down,Quality Hold,16
2026-08-30T00:39:20Z,Packaging,PKG05,Down,Change Over - Line clearance,15
2026-08-30T00:39:20Z,Packaging,PKG06,Running,,0
2026-08-30T00:39:20Z,Packaging,PKG07,Down,Scheduled Downtime,33
2026-08-30T00:39:20Z,Packaging,PKG08,Running,,0
2026-08-30T00:39:20Z,Kitting,KIT03,Down,Jam,22
2026-08-30T00:39:20Z,Kitting,KIT04,Running,,0
2026-08-30T00:39:20Z,Kitting,KIT05,Running,,0
2026-08-30T00:39:20Z,Kitting,KIT07,Down,Change Over - Line clearance,4
2026-08-30T00:39:20Z,Kitting,KIT08,Running,,0
