ts,factory,line,state,reason,duration_min
2026-08-09T20:45:02Z,Assembly,ASM01,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Assembly,ASM02,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Assembly,ASM05,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Molding,MLD03,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Molding,MLD04,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Molding,MLD05,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Molding,MLD06,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Molding,MLD07,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Coating,COT01,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Coating,COT02,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Coating,COT03,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Packaging,PKG04,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Packaging,PKG05,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Packaging,PKG06,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Packaging,PKG07,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Packaging,PKG08,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Kitting,KIT03,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Kitting,KIT04,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Kitting,KIT05,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Kitting,KIT07,Down,Outside production hours,1065
2026-08-09T20:45:02Z,Kitting,KIT08,Down,Outside production hours,1065
