ts,factory,line,state,reason,duration_min
2026-08-17T19:45:00Z,Assembly,ASM01,Running,,0
2026-08-17T19:45:00Z,Assembly,ASM02,Running,,0
2026-08-17T19:45:00Z,Assembly,ASM05,Running,,0
2026-08-17T19:45:00Z,Molding,MLD03,Running,,0
2026-08-17T19:45:00Z,Molding,MLD04,Running,,0
2026-08-17T19:45:00Z,Molding,MLD05,Running,,0
2026-08-17T19:45:00Z,Molding,MLD06,Running,,0
2026-08-17T19:45:00Z,Molding,MLD07,Down,Scheduled Downtime,198
2026-08-17T19:45:00Z,Coating,COT01,Running,,0
2026-08-17T19:45:00Z,Coating,COT02,Running,,0
2026-08-17T19:45:00Z,Coating,COT03,Running,,0
2026-08-17T19:45:00Z,Packaging,PKG04,Running,,0
2026-08-17T19:45:00Z,Packaging,PKG05,Running,,0
2026-08-17T19:45:00Z,Packaging,PKG06,Running,,0
2026-08-17T19:45:00Z,Packaging,PKG07,Running,,0
2026-08-17T19:45:00Z,Packaging,PKG08,Running,,0
2026-08-17T19:45:00Z,Kitting,KIT03,Running,,0
2026-08-17T19:45:00Z,Kitting,KIT04,Running,,0
2026-08-17T19:45:00Z,Kitting,KIT05,Down,Scheduled Downtime,27
2026-08-17T19:45:00Z,Kitting,KIT07,Down,Starved - Upstream,7
2026-08-17T19:45:00Z,Kitting,KIT08,Running,,0
