ts,factory,line,state,reason,duration_min
2026-09-11T01:01:14Z,Assembly,ASM01,Running,,0
2026-09-11T01:01:14Z,Assembly,ASM02,Running,,0
2026-09-11T01:01:14Z,Assembly,ASM05,Down,Scheduled Downtime,102
2026-09-11T01:01:14Z,Molding,MLD03,Running,,0
2026-09-11T01:01:14Z,Molding,MLD04,Down,Quality Hold,13
2026-09-11T01:01:14Z,Molding,MLD05,Running,,0
2026-09-11T01:01:14Z,Molding,MLD06,Running,,0
2026-09-11T01:01:14Z,Molding,MLD07,Running,,0
2026-09-11T01:01:14Z,Coating,COT01,Down,No Operator,2
2026-09-11T01:01:14Z,Coating,COT02,Running,,0
2026-09-11T01:01:14Z,Coating,COT03,Running,,0
2026-09-11T01:01:14Z,Packaging,PKG04,Running,,0
2026-09-11T01:01:14Z,Packaging,PKG05,Running,,0
2026-09-11T01:01:14Z,Packaging,PKG06,Down,Jam,6
2026-09-11T01:01:14Z,Packaging,PKG07,Running,,0
2026-09-11T01:01:14Z,Packaging,PKG08,Down,Scheduled Downtime,80
2026-09-11T01:01:14Z,Kitting,KIT03,Down,Scheduled Downtime,154
2026-09-11T01:01:14Z,Kitting,KIT04,Running,,0
2026-09-11T01:01:14Z,Kitting,KIT05,Running,,0
2026-09-11T01:01:14Z,Kitting,KIT07,Running,,0
2026-09-11T01:01:14Z,Kitting,KIT08,Running,,0
