ts,factory,line,state,reason,duration_min
2026-08-12T23:21:49Z,Assembly,ASM01,Running,,0
2026-08-12T23:21:49Z,Assembly,ASM02,Running,,0
2026-08-12T23:21:49Z,Assembly,ASM05,Running,,0
2026-08-12T23:21:49Z,Molding,MLD03,Down,Change Over - Line clearance,11
2026-08-12T23:21:49Z,Molding,MLD04,Running,,0
2026-08-12T23:21:49Z,Molding,MLD05,Down,Scheduled Downtime,69
2026-08-12T23:21:49Z,Molding,MLD06,Down,Jam,3
2026-08-12T23:21:49Z,Molding,MLD07,Down,Change Over - Line clearance,51
2026-08-12T23:21:49Z,Coating,COT01,Running,,0
2026-08-12T23:21:49Z,Coating,COT02,Running,,0
2026-08-12T23:21:49Z,Coating,COT03,Running,,0
2026-08-12T23:21:49Z,Packaging,PKG04,Running,,0
2026-08-12T23:21:49Z,Packaging,PKG05,Running,,0
2026-08-12T23:21:49Z,Packaging,PKG06,Running,,0
2026-08-12T23:21:49Z,Packaging,PKG07,Running,,0
2026-08-12T23:21:49Z,Packaging,PKG08,Running,,0
2026-08-12T23:21:49Z,Kitting,KIT03,Running,,0
2026-08-12T23:21:49Z,Kitting,KIT04,Running,,0
2026-08-12T23:21:49Z,Kitting,KIT05,Running,,0
2026-08-12T23:21:49Z,Kitting,KIT07,Running,,0
2026-08-12T23:21:49Z,Kitting,KIT08,Running,,0
