ts,factory,line,state,reason,duration_min
2026-08-16T15:32:27Z,Assembly,ASM01,Down,Outside production hours,752
2026-08-16T15:32:27Z,Assembly,ASM02,Down,Outside production hours,752
2026-08-16T15:32:27Z,Assembly,ASM05,Down,Outside production hours,752
2026-08-16T15:32:27Z,Molding,MLD03,Down,Outside production hours,752
2026-08-16T15:32:27Z,Molding,MLD04,Down,Outside production hours,752
2026-08-16T15:32:27Z,Molding,MLD05,Down,Outside production hours,752
2026-08-16T15:32:27Z,Molding,MLD06,Down,Outside production hours,752
2026-08-16T15:32:27Z,Molding,MLD07,Down,Outside production hours,752
2026-08-16T15:32:27Z,Coating,COT01,Down,Outside production hours,752
2026-08-16T15:32:27Z,Coating,COT02,Down,Outside production hours,752
2026-08-16T15:32:27Z,Coating,COT03,Down,Outside production hours,752
2026-08-16T15:32:27Z,Packaging,PKG04,Down,Outside production hours,752
2026-08-16T15:32:27Z,Packaging,PKG05,Down,Outside production hours,752
2026-08-16T15:32:27Z,Packaging,PKG06,Down,Outside production hours,752
2026-08-16T15:32:27Z,Packaging,PKG07,Down,Outside production hours,752
2026-08-16T15:32:27Z,Packaging,PKG08,Down,Outside production hours,752
2026-08-16T15:32:27Z,Kitting,KIT03,Down,Outside production hours,752
2026-08-16T15:32:27Z,Kitting,KIT04,Down,Outside production hours,752
2026-08-16T15:32:27Z,Kitting,KIT05,Down,Outside production hours,752
2026-08-16T15:32:27Z,Kitting,KIT07,Down,Outside production hours,752
2026-08-16T15:32:27Z,Kitting,KIT08,Down,Outside production hours,752
